1,6.666666666666667
2,6.666666666666667
3,6.666666666666667
4,6.666666666666667
5,6.666666666666667
6,6.666666666666667
7,6.666666666666667
8,6.666666666666667
9,6.666666666666667
10,6.666666666666667
11,6.666666666666667
12,6.666666666666667
13,6.703703703703705
14,6.7407407407407405
15,6.7407407407407405
16,6.7407407407407405
17,6.7407407407407405
18,6.7407407407407405
19,6.7407407407407405
20,6.7407407407407405
21,6.777777777777779
22,7.0
23,7.0
24,7.0
25,7.0
26,7.0
27,7.0
28,7.0
29,7.0
30,7.0
31,7.0
32,7.0
33,7.0
34,7.0
35,7.0
36,7.0
37,7.0
38,7.0
39,7.0
40,7.0
41,7.0
42,7.0
43,7.0
44,7.0
45,7.0
46,7.0
47,7.0
48,7.0
49,7.0
50,7.0
51,7.0
52,7.0
53,7.0
54,7.0
55,7.0
56,7.0
57,7.0
58,7.0
59,7.0
60,7.0
61,7.0
62,7.0
63,7.0
64,7.0
65,7.0
66,7.0
67,7.0
68,7.0
69,7.0
70,7.0
71,7.0
72,7.0
73,7.0
74,7.0
75,7.0
76,7.0
77,7.0
78,7.0
79,7.0
80,7.0
81,7.0
82,7.0
83,7.0
84,7.0
85,7.0
86,7.0
87,7.0
88,7.0
89,7.0
90,7.0
91,7.0
92,7.0
93,7.0
94,7.0
95,7.0
96,7.0
97,7.0
98,7.0
99,7.0
100,7.0
101,6.629629629629629
102,6.629629629629629
103,6.629629629629629
104,6.629629629629629
105,6.629629629629629
106,6.629629629629629
107,6.629629629629629
108,6.629629629629629
109,6.629629629629629
110,6.629629629629629
111,6.629629629629629
112,6.629629629629629
113,6.629629629629629
114,6.629629629629629
115,6.629629629629629
116,6.703703703703703
117,6.703703703703703
118,6.703703703703703
119,6.703703703703703
120,6.703703703703703
121,6.703703703703703
122,6.703703703703703
123,6.703703703703703
124,6.814814814814816
125,6.814814814814816
126,6.814814814814816
127,6.814814814814816
128,6.814814814814816
129,6.814814814814816
130,6.814814814814816
131,6.814814814814816
132,6.814814814814816
133,6.814814814814816
134,6.814814814814816
135,6.814814814814816
136,6.814814814814816
137,6.814814814814816
138,6.814814814814816
139,6.814814814814816
140,6.814814814814816
141,6.814814814814816
142,6.814814814814816
143,6.814814814814816
144,6.814814814814816
145,6.814814814814816
146,6.814814814814816
147,6.9259259259259265
148,6.9259259259259265
149,6.9259259259259265
150,6.9259259259259265
151,6.9259259259259265
152,6.9259259259259265
153,6.9259259259259265
154,7.0
155,7.0
156,7.0
157,7.0
158,7.0
159,7.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,7.0
166,7.0
167,7.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,7.0
205,6.37037037037037
206,6.4444444444444455
207,6.481481481481481
208,6.592592592592593
209,6.592592592592593
210,6.62962962962963
211,6.62962962962963
212,6.62962962962963
213,6.666666666666667
214,6.666666666666667
215,6.666666666666667
216,6.666666666666667
217,6.666666666666667
218,6.666666666666667
219,6.666666666666667
220,6.666666666666667
221,6.814814814814816
222,6.814814814814816
223,6.814814814814816
224,6.814814814814816
225,6.814814814814816
226,6.814814814814816
227,6.814814814814816
228,6.814814814814816
229,6.814814814814816
230,6.814814814814816
231,6.814814814814816
232,6.814814814814816
233,6.814814814814816
234,6.814814814814816
235,6.814814814814816
236,6.814814814814816
237,6.814814814814816
238,6.814814814814816
239,6.814814814814816
240,6.814814814814816
241,6.814814814814816
242,6.814814814814816
243,6.814814814814816
244,6.814814814814816
245,6.814814814814816
246,6.814814814814816
247,6.814814814814816
248,6.814814814814816
249,6.814814814814816
250,6.814814814814816
251,6.814814814814816
252,6.814814814814816
253,6.814814814814816
254,6.888888888888889
255,6.888888888888889
256,6.888888888888889
257,6.888888888888889
258,6.888888888888889
259,6.888888888888889
260,6.888888888888889
261,6.888888888888889
262,6.888888888888889
263,6.888888888888889
264,6.888888888888889
265,6.888888888888889
266,6.888888888888889
267,6.888888888888889
268,6.888888888888889
269,6.888888888888889
270,6.888888888888889
271,6.888888888888889
272,6.888888888888889
273,6.888888888888889
274,6.888888888888889
275,6.888888888888889
276,6.888888888888889
277,6.888888888888889
278,6.888888888888889
279,6.888888888888889
280,6.888888888888889
281,6.888888888888889
282,6.888888888888889
283,6.888888888888889
284,6.888888888888889
285,6.888888888888889
286,6.888888888888889
287,6.888888888888889
288,6.888888888888889
289,6.888888888888889
290,6.9259259259259265
291,6.962962962962963
292,6.962962962962963
293,6.962962962962963
294,6.962962962962963
295,6.962962962962963
296,6.962962962962963
297,6.962962962962963
298,6.962962962962963
299,6.962962962962963
300,6.962962962962963
301,6.962962962962963
302,6.962962962962963
303,6.962962962962963
304,6.962962962962963
305,6.962962962962963
306,6.962962962962963
307,6.962962962962963
308,6.962962962962963
309,6.962962962962963
310,6.962962962962963
311,6.962962962962963
312,6.962962962962963
313,6.962962962962963
314,6.962962962962963
315,6.962962962962963
316,6.962962962962963
317,6.962962962962963
318,6.962962962962963
319,6.962962962962963
320,6.962962962962963
321,6.962962962962963
322,6.962962962962963
323,6.962962962962963
324,6.962962962962963
325,6.962962962962963
326,6.962962962962963
327,6.962962962962963
328,6.962962962962963
329,6.962962962962963
330,6.962962962962963
331,6.962962962962963
332,6.962962962962963
333,6.962962962962963
334,6.962962962962963
335,6.962962962962963
336,6.962962962962963
