1,175
2,180
3,180
4,180
5,181
6,181
7,181
8,181
9,181
10,182
11,183
12,183
13,183
14,183
15,183
16,183
17,183
18,183
19,183
20,183
21,183
22,183
23,183
24,183
25,183
26,183
27,183
28,184
29,184
30,184
31,184
32,184
33,184
34,184
35,184
36,184
37,184
38,184
39,184
40,184
41,184
42,184
43,184
44,184
45,184
46,184
47,184
48,184
49,184
50,184
51,184
52,184
53,184
54,184
55,184
56,184
57,184
58,184
59,184
60,184
61,184
62,184
63,184
64,184
65,184
66,184
67,184
68,184
69,184
70,184
71,184
72,184
73,184
74,184
75,184
76,184
77,184
78,184
79,184
80,184
81,184
82,184
83,184
84,184
85,184
86,184
87,184
88,184
89,184
90,184
91,184
92,184
93,184
94,184
95,184
96,184
97,184
98,184
99,184
100,184
101,172
102,173
103,173
104,173
105,173
106,174
107,174
108,174
109,174
110,174
111,174
112,174
113,174
114,174
115,174
116,174
117,174
118,174
119,174
120,174
121,174
122,174
123,174
124,174
125,174
126,174
127,174
128,174
129,174
130,174
131,174
132,174
133,174
134,174
135,174
136,174
137,174
138,174
139,174
140,174
141,174
142,174
143,174
144,174
145,174
146,174
147,174
148,174
149,174
150,174
151,174
152,174
153,174
154,174
155,174
156,174
157,174
158,174
159,174
160,174
161,174
162,174
163,174
164,174
165,174
166,174
167,174
168,174
169,174
170,174
171,174
172,174
173,174
174,174
175,174
176,174
177,174
178,174
179,174
180,174
181,174
182,174
183,174
184,174
185,174
186,174
187,174
188,174
189,174
190,174
191,174
192,174
193,174
194,174
195,174
196,175
197,175
198,175
199,175
200,175
201,175
202,175
203,175
204,175
205,175
206,175
207,175
208,175
209,175
210,175
211,175
212,175
213,175
214,177
215,177
216,177
217,177
218,178
219,178
220,178
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
239,178
240,178
241,178
242,178
243,178
244,178
245,178
246,178
247,178
248,178
249,178
250,178
251,178
252,178
253,178
254,178
255,178
256,178
257,178
258,178
259,178
260,178
261,178
262,178
263,178
264,178
265,178
266,178
267,178
268,178
269,169
270,173
271,173
272,173
273,177
274,177
275,177
276,177
277,177
278,180
279,180
280,182
281,182
282,182
283,182
284,182
285,182
286,182
287,182
288,182
289,182
290,182
291,182
292,182
293,182
294,182
295,182
296,182
297,182
298,182
299,182
300,182
301,182
302,182
303,182
304,182
305,182
306,182
307,182
308,182
309,182
310,182
311,182
312,182
313,182
314,182
315,182
316,182
317,182
318,182
319,182
320,182
321,182
322,182
323,182
324,182
325,182
326,182
327,182
328,182
329,182
330,182
331,182
332,182
333,182
334,182
335,182
336,182
337,182
338,182
339,182
340,182
341,182
342,182
343,182
344,182
345,182
346,183
347,183
348,183
349,183
350,183
351,183
352,183
353,183
354,183
355,183
356,183
357,183
358,183
359,183
360,183
361,183
362,183
363,183
364,183
365,183
366,183
367,183
368,183
369,183
370,183
371,183
372,183
373,183
374,183
375,183
376,183
377,183
378,183
379,183
380,183
381,185
382,185
383,185
384,185
385,185
386,185
387,185
388,185
389,185
390,185
391,185
392,185
393,185
394,185
395,185
396,185
397,185
398,185
399,185
400,185
401,185
402,185
403,185
404,185
405,185
406,185
407,185
408,185
409,185
410,185
411,185
412,185
413,185
414,185
415,185
416,185
417,185
418,185
419,185
420,185
421,185
422,185
423,185
424,185
425,185
426,185
427,185
428,185
429,185
430,185
431,185
432,173
433,174
434,174
435,174
436,174
437,174
438,177
439,180
440,180
441,180
442,185
443,185
444,185
445,185
446,185
447,185
448,185
449,185
450,188
451,188
452,188
453,188
454,188
455,188
456,188
457,188
458,188
459,188
460,188
461,188
462,188
463,188
464,188
465,188
466,188
467,188
468,188
469,188
470,188
471,188
472,188
473,188
474,188
475,188
476,190
477,191
478,191
479,191
480,191
481,191
482,191
483,191
484,191
485,191
486,191
487,191
488,191
489,191
490,191
491,191
492,191
493,191
494,191
495,191
496,191
497,191
498,191
499,191
500,191
