1,6.666666666666667
2,6.666666666666667
3,6.666666666666667
4,6.666666666666667
5,6.666666666666667
6,6.666666666666667
7,6.666666666666667
8,6.666666666666667
9,6.666666666666667
10,6.666666666666667
11,6.666666666666667
12,6.666666666666667
13,6.666666666666667
14,6.666666666666667
15,6.666666666666667
16,6.666666666666667
17,6.666666666666667
18,6.666666666666667
19,6.666666666666667
20,6.666666666666667
21,6.666666666666667
22,6.666666666666667
23,6.666666666666667
24,6.666666666666667
25,6.666666666666667
26,6.666666666666667
27,6.666666666666667
28,6.666666666666667
29,6.666666666666667
30,6.666666666666667
31,6.666666666666667
32,6.703703703703703
33,6.703703703703703
34,6.703703703703703
35,6.703703703703703
36,6.703703703703703
37,6.703703703703703
38,6.703703703703703
39,6.703703703703703
40,6.703703703703703
41,6.703703703703703
42,6.703703703703703
43,6.703703703703703
44,6.703703703703703
45,6.703703703703703
46,6.703703703703703
47,6.703703703703703
48,6.703703703703703
49,6.703703703703703
50,6.703703703703703
51,6.703703703703703
52,6.703703703703703
53,6.703703703703703
54,6.703703703703703
55,6.703703703703703
56,6.703703703703703
57,6.703703703703703
58,6.703703703703703
59,6.703703703703703
60,6.703703703703703
61,6.703703703703703
62,6.703703703703703
63,6.703703703703703
64,6.703703703703703
65,6.703703703703703
66,6.703703703703703
67,6.703703703703703
68,6.703703703703703
69,6.703703703703703
70,6.703703703703703
71,6.703703703703703
72,6.703703703703703
73,6.703703703703703
74,6.703703703703703
75,6.703703703703703
76,6.703703703703703
77,6.703703703703703
78,6.703703703703703
79,6.703703703703703
80,6.703703703703703
81,6.703703703703703
82,6.703703703703703
83,6.703703703703703
84,6.703703703703703
85,6.703703703703703
86,6.703703703703703
87,6.703703703703703
88,6.703703703703703
89,6.703703703703703
90,6.703703703703703
91,6.703703703703703
92,6.703703703703703
93,6.703703703703703
94,6.7407407407407405
95,6.7407407407407405
96,6.7407407407407405
97,6.7407407407407405
98,6.7407407407407405
99,6.7407407407407405
100,6.7407407407407405
101,6.7407407407407405
102,6.7407407407407405
103,6.7407407407407405
104,6.7407407407407405
105,6.7407407407407405
106,6.7407407407407405
107,6.7407407407407405
108,6.7407407407407405
109,6.7407407407407405
110,6.7407407407407405
111,6.7407407407407405
112,6.7407407407407405
113,6.7407407407407405
114,6.7407407407407405
115,6.7407407407407405
116,6.7407407407407405
117,6.7407407407407405
118,6.7407407407407405
119,6.7407407407407405
120,6.7407407407407405
121,6.7407407407407405
122,6.7407407407407405
123,6.7407407407407405
124,6.7407407407407405
125,6.7407407407407405
126,6.7407407407407405
127,6.7407407407407405
128,6.7407407407407405
129,6.7407407407407405
130,6.7407407407407405
131,6.7407407407407405
132,6.7407407407407405
133,6.7407407407407405
134,6.7407407407407405
135,6.7407407407407405
136,6.7407407407407405
137,6.7407407407407405
138,6.7407407407407405
139,6.7407407407407405
140,6.7407407407407405
141,6.7407407407407405
142,6.7407407407407405
143,6.7407407407407405
144,6.7407407407407405
145,6.592592592592593
146,6.592592592592593
147,6.592592592592593
148,6.592592592592593
149,6.592592592592593
150,6.592592592592593
151,6.629629629629629
152,6.62962962962963
153,6.62962962962963
154,6.740740740740741
155,6.740740740740741
156,6.740740740740741
157,6.740740740740741
158,6.740740740740741
159,6.740740740740741
160,6.740740740740741
161,6.740740740740741
162,6.740740740740741
163,6.740740740740741
164,6.740740740740741
165,6.740740740740741
166,6.740740740740741
167,6.740740740740741
168,6.740740740740741
169,6.740740740740741
170,6.740740740740741
171,6.740740740740741
172,6.740740740740741
173,6.740740740740741
174,6.740740740740741
175,6.740740740740741
176,6.740740740740741
177,6.740740740740741
178,6.740740740740741
179,6.740740740740741
180,6.740740740740741
181,6.740740740740741
182,6.740740740740741
183,6.740740740740741
184,6.740740740740741
185,6.740740740740741
186,6.740740740740741
187,6.740740740740741
188,6.740740740740741
189,6.740740740740741
190,6.740740740740741
191,6.740740740740741
192,6.740740740740741
193,6.740740740740741
194,6.740740740740741
195,6.740740740740741
196,6.740740740740741
197,6.740740740740741
198,6.777777777777779
199,6.777777777777779
200,6.777777777777779
201,6.777777777777779
202,6.777777777777779
203,6.777777777777779
204,6.777777777777779
205,6.777777777777779
206,6.777777777777779
207,6.777777777777779
208,6.777777777777779
209,6.777777777777779
210,6.777777777777779
211,6.777777777777779
212,6.777777777777779
213,6.777777777777779
214,6.777777777777779
215,6.777777777777779
216,6.777777777777779
217,6.777777777777779
218,6.777777777777779
219,6.777777777777779
220,6.777777777777779
221,6.777777777777779
222,6.777777777777779
223,6.777777777777779
224,6.777777777777779
225,6.777777777777779
226,6.777777777777779
227,6.777777777777779
228,6.777777777777779
229,6.777777777777779
230,6.777777777777779
231,6.777777777777779
232,6.777777777777779
233,6.777777777777779
234,6.777777777777779
235,6.777777777777779
236,6.777777777777779
237,6.777777777777779
238,6.777777777777779
239,6.888888888888889
240,6.888888888888889
241,6.888888888888889
242,6.888888888888889
243,6.888888888888889
244,6.888888888888889
245,6.888888888888889
246,6.888888888888889
247,6.888888888888889
248,6.888888888888889
249,6.888888888888889
250,6.888888888888889
251,6.888888888888889
252,6.888888888888889
253,6.888888888888889
254,6.888888888888889
255,6.888888888888889
256,6.888888888888889
257,6.888888888888889
258,6.888888888888889
259,6.888888888888889
260,6.888888888888889
261,6.888888888888889
262,6.888888888888889
263,6.888888888888889
264,6.888888888888889
265,6.888888888888889
266,6.888888888888889
267,6.888888888888889
268,6.888888888888889
269,6.888888888888889
270,6.888888888888889
271,6.888888888888889
272,6.888888888888889
273,6.888888888888889
274,6.888888888888889
275,6.888888888888889
276,6.888888888888889
277,6.888888888888889
278,6.888888888888889
279,6.888888888888889
280,6.888888888888889
