1,174
2,174
3,176
4,176
5,176
6,176
7,176
8,176
9,176
10,176
11,176
12,178
13,185
14,186
15,186
16,186
17,186
18,186
19,186
20,186
21,186
22,186
23,186
24,188
25,190
26,190
27,190
28,190
29,190
30,190
31,190
32,190
33,190
34,190
35,190
36,190
37,192
38,192
39,192
40,192
41,192
42,192
43,192
44,192
45,192
46,192
47,192
48,192
49,192
50,192
51,192
52,192
53,192
54,192
55,192
56,192
57,192
58,192
59,192
60,192
61,192
62,193
63,193
64,193
65,193
66,193
67,193
68,193
69,193
70,193
71,193
72,193
73,193
74,193
75,193
76,193
77,193
78,193
79,193
80,193
81,193
82,193
83,193
84,193
85,193
86,193
87,193
88,193
89,193
90,193
91,193
92,193
93,193
94,193
95,193
96,193
97,194
98,194
99,194
100,194
101,194
102,194
103,194
104,194
105,194
106,194
107,194
108,194
109,194
110,194
111,194
112,194
113,194
114,195
115,195
116,195
117,195
118,195
119,195
120,195
121,195
122,195
123,195
124,196
125,196
126,196
127,196
128,196
129,196
130,196
131,196
132,196
133,196
134,198
135,198
136,198
137,199
138,199
139,199
140,199
141,199
142,199
143,199
144,199
145,200
146,200
147,200
148,200
149,200
150,200
151,200
152,200
153,200
154,200
155,200
156,200
157,200
158,200
159,200
160,200
161,200
162,200
163,200
164,200
165,200
166,200
167,200
168,200
169,200
170,200
171,200
172,200
173,200
174,200
175,200
176,200
177,200
178,200
179,200
180,200
181,200
182,200
183,200
184,200
185,200
186,200
187,200
188,200
189,200
190,200
191,200
192,200
193,200
194,200
195,200
196,176
197,176
198,179
199,179
200,180
201,180
202,180
203,180
204,180
205,183
206,183
207,183
208,184
209,184
210,184
211,184
212,185
213,185
214,185
215,185
216,185
217,185
218,185
219,185
220,185
221,185
222,185
223,185
224,185
225,185
226,185
227,185
228,185
229,185
230,185
231,185
232,185
233,185
234,188
235,188
236,188
237,188
238,188
239,188
240,188
241,188
242,188
243,188
244,188
245,188
246,188
247,188
248,188
249,188
250,188
251,188
252,188
253,188
254,188
255,188
256,188
257,188
258,188
259,188
260,188
261,190
262,190
263,190
264,190
265,190
266,190
267,190
268,190
269,190
270,190
271,190
272,190
273,190
274,190
275,190
276,190
277,190
278,190
279,190
280,192
281,193
282,193
283,193
284,193
285,193
286,193
287,193
288,193
289,193
290,193
291,193
292,193
293,194
294,194
295,194
296,194
297,194
298,194
299,194
300,194
301,194
302,194
303,194
304,194
305,194
306,194
307,194
308,194
309,194
310,194
311,194
312,194
313,194
314,194
315,194
316,194
317,194
318,194
319,194
320,194
321,194
322,194
323,194
324,194
325,194
326,194
327,194
328,194
329,194
330,194
331,194
332,194
333,194
334,194
335,194
336,195
337,195
338,195
339,195
340,195
341,195
342,195
343,195
344,195
345,195
346,195
347,195
348,195
349,195
350,195
351,195
352,195
353,195
354,195
355,195
356,195
357,195
358,195
359,195
360,195
361,195
362,195
363,195
364,195
365,195
366,195
367,195
368,195
369,195
370,195
371,195
372,195
373,195
374,195
375,195
376,195
377,195
378,196
379,196
380,196
381,196
382,196
383,196
384,196
385,196
386,196
387,196
388,196
389,196
390,196
391,196
392,196
393,196
394,196
395,196
396,196
397,196
398,196
399,196
400,196
401,196
402,196
403,196
404,196
405,196
406,196
407,196
408,196
409,196
410,196
411,196
412,196
413,196
414,196
415,196
416,196
417,196
418,196
419,196
420,196
421,196
422,196
423,196
424,196
425,196
426,196
427,196
428,196
429,175
430,180
431,180
432,184
433,184
434,184
435,184
436,185
437,185
438,186
439,186
440,186
441,188
442,188
443,188
444,188
445,190
446,191
447,191
448,191
449,191
450,193
451,193
452,193
453,193
454,193
455,193
456,193
457,193
458,194
459,194
460,196
461,196
462,198
463,198
464,198
465,198
466,198
467,198
468,198
469,198
470,198
471,198
472,198
473,198
474,198
475,198
476,198
477,198
478,198
479,198
480,198
481,198
482,198
483,198
484,198
485,198
486,198
487,198
488,198
489,198
490,198
491,198
492,198
493,198
494,198
495,198
496,198
497,198
498,198
499,199
500,199
