1,6.666666666666667
2,6.777777777777779
3,6.851851851851852
4,6.888888888888889
5,6.9259259259259265
6,7.037037037037037
7,7.037037037037037
8,7.037037037037037
9,7.037037037037037
10,7.037037037037037
11,7.0740740740740735
12,7.0740740740740735
13,7.0740740740740735
14,7.0740740740740735
15,7.0740740740740735
16,7.111111111111111
17,7.148148148148148
18,7.148148148148148
19,7.148148148148148
20,7.148148148148148
21,7.148148148148148
22,7.185185185185184
23,7.185185185185184
24,7.185185185185184
25,7.222222222222221
26,7.222222222222221
27,7.222222222222221
28,7.2592592592592595
29,7.2592592592592595
30,7.2592592592592595
31,7.2592592592592595
32,7.296296296296295
33,7.296296296296295
34,7.296296296296295
35,7.296296296296297
36,7.333333333333333
37,7.333333333333333
38,7.333333333333333
39,7.333333333333333
40,7.333333333333333
41,7.37037037037037
42,7.37037037037037
43,7.37037037037037
44,7.37037037037037
45,7.37037037037037
46,7.37037037037037
47,7.37037037037037
48,7.37037037037037
49,7.37037037037037
50,7.407407407407407
51,7.407407407407407
52,7.481481481481481
53,7.481481481481481
54,7.481481481481481
55,7.481481481481481
56,7.481481481481481
57,7.518518518518519
58,7.518518518518519
59,7.518518518518519
60,7.518518518518519
61,7.518518518518519
62,7.518518518518519
63,7.518518518518519
64,7.518518518518519
65,7.518518518518519
66,7.518518518518519
67,7.518518518518519
68,7.518518518518519
69,7.518518518518519
70,7.518518518518519
71,7.518518518518519
72,7.518518518518519
73,7.518518518518519
74,7.518518518518519
75,7.518518518518519
76,7.518518518518519
77,7.518518518518519
78,7.518518518518519
79,7.518518518518519
80,7.518518518518519
81,7.518518518518519
82,7.518518518518519
83,7.518518518518519
84,7.518518518518519
85,7.518518518518519
86,7.518518518518519
87,7.518518518518519
88,7.518518518518519
89,7.518518518518519
90,7.518518518518519
91,7.518518518518519
92,7.518518518518519
93,7.518518518518519
94,7.518518518518519
95,7.518518518518519
96,7.518518518518519
97,7.518518518518519
98,7.518518518518519
99,7.518518518518519
100,7.518518518518519
101,7.518518518518519
102,7.518518518518519
103,7.518518518518519
104,7.518518518518519
105,7.518518518518519
106,7.518518518518519
107,7.518518518518519
108,6.4444444444444455
109,6.666666666666667
110,6.7407407407407405
111,6.7407407407407405
112,6.9259259259259265
113,6.9259259259259265
114,6.962962962962963
115,6.962962962962963
116,6.962962962962963
117,7.0
118,7.0
119,7.0
120,7.0
121,7.037037037037037
122,7.037037037037037
123,7.037037037037037
124,7.037037037037037
125,7.0740740740740735
126,7.0740740740740735
127,7.0740740740740735
128,7.0740740740740735
129,7.0740740740740735
130,7.0740740740740735
131,7.0740740740740735
132,7.0740740740740735
133,7.111111111111111
134,7.111111111111111
135,7.111111111111111
136,7.148148148148148
