1,6.814814814814814
2,6.814814814814814
3,6.814814814814814
4,6.962962962962963
5,6.962962962962963
6,6.962962962962963
7,6.962962962962963
8,6.962962962962963
9,6.962962962962963
10,6.962962962962963
11,6.962962962962963
12,6.962962962962963
13,6.962962962962963
14,6.962962962962963
15,6.962962962962963
16,6.962962962962963
17,6.962962962962963
18,6.962962962962963
19,6.962962962962963
20,6.962962962962963
21,6.962962962962963
22,6.962962962962963
23,6.962962962962963
24,6.962962962962963
25,6.962962962962963
26,6.962962962962963
27,7.0740740740740735
28,7.0740740740740735
29,7.0740740740740735
30,7.0740740740740735
31,7.0740740740740735
32,7.0740740740740735
33,7.0740740740740735
34,7.0740740740740735
35,7.0740740740740735
36,7.0740740740740735
37,7.0740740740740735
38,7.0740740740740735
39,7.0740740740740735
40,7.111111111111111
41,7.111111111111111
42,7.111111111111111
43,7.111111111111111
44,7.111111111111111
45,7.111111111111111
46,7.111111111111112
47,7.148148148148148
48,7.148148148148148
49,7.148148148148148
50,7.148148148148148
51,7.148148148148148
52,7.148148148148148
53,7.148148148148148
54,7.148148148148148
55,7.148148148148148
56,7.148148148148148
57,7.148148148148148
58,7.148148148148148
59,7.148148148148148
60,7.148148148148148
61,7.148148148148148
62,7.148148148148148
63,7.148148148148148
64,7.148148148148148
65,7.148148148148148
66,7.148148148148148
67,7.148148148148148
68,7.148148148148148
69,7.148148148148148
70,7.148148148148148
71,7.148148148148148
72,7.148148148148148
73,7.148148148148148
74,7.148148148148148
75,7.148148148148148
76,7.148148148148148
77,7.148148148148148
78,7.148148148148148
79,7.148148148148148
80,7.148148148148148
81,7.148148148148148
82,7.148148148148148
83,7.148148148148148
84,7.148148148148148
85,7.148148148148148
86,7.148148148148148
87,7.148148148148148
88,7.148148148148148
89,7.148148148148148
90,7.148148148148148
91,7.148148148148148
92,7.148148148148148
93,7.148148148148148
94,7.148148148148148
95,7.148148148148148
96,7.148148148148148
97,7.148148148148148
98,7.148148148148148
99,7.148148148148148
100,7.148148148148148
101,6.333333333333333
102,6.407407407407407
103,6.592592592592593
104,6.703703703703703
105,6.703703703703705
106,6.777777777777779
107,6.777777777777779
108,6.777777777777779
109,6.777777777777779
110,6.777777777777779
111,6.777777777777779
112,6.777777777777779
113,6.814814814814816
114,6.814814814814816
115,6.814814814814816
116,6.888888888888889
117,6.888888888888889
118,6.888888888888889
119,6.888888888888889
120,7.0
121,7.0
122,7.0
123,7.0
124,7.0
125,7.0
126,7.0
127,7.0
128,7.0
129,7.037037037037037
130,7.037037037037037
131,7.037037037037037
132,7.037037037037037
133,7.037037037037037
134,7.037037037037037
135,7.037037037037037
136,7.037037037037037
137,7.037037037037037
138,7.037037037037037
139,7.037037037037037
140,7.037037037037037
141,7.037037037037037
142,7.037037037037037
143,7.037037037037037
144,7.037037037037037
145,7.0740740740740735
146,7.0740740740740735
147,7.0740740740740735
148,7.0740740740740735
149,7.0740740740740735
150,7.0740740740740735
151,7.0740740740740735
152,7.148148148148148
153,7.148148148148148
154,7.148148148148148
155,7.148148148148148
156,7.148148148148148
157,7.148148148148148
158,7.148148148148148
159,7.148148148148148
160,7.148148148148148
161,7.148148148148148
162,7.148148148148148
163,7.148148148148148
164,7.148148148148148
165,7.148148148148148
166,7.148148148148148
167,7.148148148148148
168,7.148148148148148
169,7.148148148148148
170,7.148148148148148
171,7.148148148148148
172,7.148148148148148
173,7.148148148148148
174,7.148148148148148
