1,176
2,176
3,176
4,176
5,178
6,178
7,178
8,179
9,179
10,179
11,181
12,182
13,182
14,185
15,185
16,185
17,185
18,185
19,185
20,185
21,185
22,185
23,185
24,185
25,185
26,185
27,185
28,185
29,185
30,185
31,185
32,185
33,185
34,185
35,185
36,185
37,185
38,185
39,185
40,185
41,185
42,185
43,185
44,188
45,188
46,188
47,190
48,190
49,190
50,190
51,190
52,190
53,190
54,190
55,190
56,190
57,190
58,190
59,190
60,190
61,190
62,190
63,190
64,190
65,190
66,190
67,190
68,190
69,191
70,191
71,191
72,191
73,191
74,191
75,191
76,191
77,191
78,191
79,191
80,191
81,191
82,191
83,191
84,191
85,191
86,192
87,192
88,192
89,192
90,192
91,192
92,192
93,193
94,193
95,193
96,193
97,193
98,193
99,193
100,193
101,193
102,193
103,193
104,193
105,193
106,193
107,193
108,193
109,193
110,193
111,193
112,193
113,193
114,193
115,193
116,193
117,193
118,193
119,193
120,193
121,193
122,193
123,193
124,193
125,193
126,193
127,193
128,193
129,193
130,193
131,193
132,193
133,193
134,193
135,193
136,193
137,193
138,193
139,193
140,193
141,193
142,193
143,193
144,172
145,173
146,173
147,176
148,176
149,176
150,176
151,177
152,177
153,180
154,180
155,180
156,180
157,180
158,181
159,182
160,182
161,182
162,182
163,182
164,182
165,182
166,182
167,183
168,185
169,185
170,185
171,185
172,185
173,185
174,185
175,185
176,185
177,185
178,185
179,185
180,186
181,186
182,188
183,188
184,188
185,188
186,188
187,189
188,189
189,189
190,189
191,189
192,189
193,189
194,189
195,189
196,191
197,191
198,191
199,191
200,191
201,191
202,191
203,191
204,191
205,191
206,191
207,191
208,191
209,191
210,191
211,191
212,191
213,191
214,191
215,191
216,191
217,191
218,191
219,191
220,191
221,191
222,191
223,191
224,191
225,191
226,191
227,191
228,191
229,191
230,191
231,191
232,191
233,191
234,191
235,191
236,191
237,191
238,191
239,191
240,191
241,191
242,191
243,191
244,191
245,191
246,191
247,170
248,170
249,175
250,175
251,175
252,175
253,177
254,177
255,177
256,177
257,177
258,177
259,177
260,179
261,179
262,179
263,179
264,179
265,179
266,179
267,179
268,179
269,179
270,179
271,179
272,180
273,180
274,180
275,180
276,180
277,180
278,180
279,180
280,180
281,180
282,181
283,181
284,181
285,181
286,181
287,181
288,181
289,184
290,184
291,184
292,184
293,184
294,184
295,184
296,184
297,184
298,184
299,184
300,184
301,186
302,186
303,186
304,186
305,186
306,186
307,186
308,186
309,186
310,186
311,186
312,186
313,186
314,186
315,186
316,186
317,186
318,186
319,186
320,186
321,186
322,186
323,186
324,186
325,186
326,186
327,186
328,186
329,186
330,186
331,186
332,186
333,186
334,186
335,186
336,186
337,186
338,186
339,186
340,186
341,188
342,188
343,188
344,188
345,188
346,188
347,188
348,188
349,188
350,188
351,188
352,188
353,188
354,188
355,188
356,188
357,188
358,188
359,188
360,188
361,188
362,188
363,188
364,188
365,188
366,188
367,188
368,188
369,188
370,188
371,188
372,188
373,188
374,188
375,188
376,188
377,188
378,188
379,188
380,188
381,188
382,188
383,188
384,188
385,188
386,188
387,188
388,188
389,188
390,188
391,188
392,173
393,175
394,175
395,177
396,177
397,177
398,177
399,181
400,181
401,181
402,184
403,184
404,186
405,187
406,187
407,187
408,187
409,187
410,187
411,187
412,187
413,187
414,187
415,187
416,187
417,187
418,187
419,187
420,187
421,187
422,187
423,188
424,188
425,188
426,188
427,188
428,188
429,188
430,188
431,188
432,188
433,188
434,188
435,188
436,190
437,190
438,190
439,190
440,190
441,190
442,190
443,190
444,190
445,190
446,190
447,190
448,190
449,190
450,191
451,191
452,191
453,191
454,191
455,191
456,191
457,191
458,191
459,191
460,191
461,191
462,191
463,191
464,191
465,191
466,191
467,191
468,191
469,191
470,191
471,191
472,193
473,193
474,193
475,193
476,193
477,193
478,193
479,193
480,193
481,193
482,193
483,193
484,194
485,194
486,194
487,194
488,194
489,194
490,194
491,194
492,194
493,194
494,194
495,194
496,194
497,195
498,195
499,196
500,196
