1,180
2,180
3,180
4,180
5,180
6,180
7,181
8,181
9,181
10,181
11,181
12,181
13,181
14,181
15,181
16,181
17,181
18,182
19,182
20,182
21,182
22,182
23,182
24,183
25,183
26,183
27,183
28,183
29,185
30,185
31,185
32,185
33,185
34,185
35,185
36,185
37,185
38,185
39,185
40,185
41,185
42,186
43,186
44,186
45,186
46,186
47,186
48,186
49,186
50,186
51,186
52,186
53,186
54,186
55,186
56,186
57,186
58,186
59,186
60,188
61,188
62,188
63,188
64,188
65,188
66,188
67,188
68,188
69,188
70,188
71,188
72,188
73,188
74,188
75,188
76,188
77,188
78,188
79,189
80,189
81,189
82,189
83,189
84,189
85,189
86,189
87,189
88,189
89,189
90,189
91,189
92,189
93,189
94,190
95,190
96,190
97,190
98,190
99,190
100,190
101,190
102,190
103,190
104,190
105,190
106,190
107,190
108,190
109,190
110,190
111,190
112,190
113,190
114,190
115,190
116,190
117,190
118,190
119,190
120,190
121,190
122,190
123,190
124,190
125,190
126,190
127,191
128,191
129,191
130,193
131,193
132,193
133,193
134,193
135,193
136,193
137,193
138,193
139,193
140,193
141,193
142,193
143,193
144,193
145,193
146,193
147,193
148,193
149,194
150,194
151,194
152,194
153,194
154,194
155,194
156,194
157,194
158,194
159,194
160,194
161,194
162,194
163,194
164,194
165,194
166,194
167,194
168,194
169,194
170,194
171,194
172,194
173,194
174,194
175,194
176,194
177,194
178,194
179,194
180,194
181,194
182,194
183,194
184,194
185,194
186,194
187,194
188,194
189,194
190,194
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,171
201,171
202,171
203,173
204,175
205,176
206,176
207,176
208,176
209,179
210,180
211,180
212,180
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,181
221,181
222,181
223,181
224,181
225,181
226,181
227,181
228,181
229,181
230,182
231,183
232,184
233,184
234,184
235,184
236,184
237,184
238,184
239,184
240,185
241,188
242,192
243,192
244,193
245,193
246,193
247,193
248,193
249,193
250,193
251,193
252,193
253,193
254,193
255,193
256,193
257,193
258,193
259,193
260,193
261,193
262,193
263,193
264,194
265,194
266,194
267,195
268,195
269,195
270,195
271,195
272,195
273,195
274,195
275,195
276,195
277,195
278,195
279,195
280,195
281,195
282,195
283,195
284,195
285,195
286,195
287,195
288,195
289,195
290,197
291,197
292,197
293,197
294,197
295,197
296,197
297,197
298,197
299,197
300,197
301,197
302,197
303,197
304,197
305,197
306,197
307,197
308,197
309,197
310,197
311,197
312,197
313,197
314,197
315,197
316,197
317,197
318,197
319,197
320,197
321,197
322,197
323,197
324,197
325,197
326,197
327,197
328,197
329,197
330,197
331,197
332,197
333,197
334,197
335,197
336,197
337,197
338,197
339,197
340,197
341,170
342,172
343,172
344,172
345,173
346,173
347,173
348,178
349,178
350,178
351,179
352,181
353,181
354,181
355,182
356,182
357,182
358,182
359,182
360,182
361,184
362,184
363,184
364,184
365,184
366,184
367,184
368,184
369,184
370,184
371,184
372,184
373,184
374,184
375,184
376,184
377,184
378,184
379,184
380,184
381,184
382,184
383,185
384,185
385,185
386,185
387,185
388,185
389,185
390,185
391,185
392,185
393,185
394,185
395,185
396,185
397,185
398,185
399,185
400,185
401,185
402,185
403,185
404,185
405,185
406,185
407,185
408,186
409,186
410,186
411,186
412,186
413,186
414,186
415,186
416,186
417,186
418,186
419,187
420,187
421,187
422,187
423,187
424,187
425,187
426,187
427,187
428,187
429,187
430,187
431,187
432,187
433,187
434,187
435,189
436,189
437,189
438,189
439,189
440,189
441,189
442,189
443,189
444,189
445,189
446,189
447,189
448,189
449,189
450,189
451,189
452,191
453,191
454,194
455,194
456,194
457,194
458,194
459,194
460,194
461,194
462,194
463,194
464,194
465,194
466,194
467,194
468,194
469,194
470,194
471,194
472,194
473,194
474,194
475,194
476,194
477,194
478,194
479,194
480,194
481,194
482,194
483,194
484,194
485,194
486,194
487,194
488,194
489,194
490,194
491,194
492,194
493,194
494,194
495,194
496,194
497,194
498,194
499,194
500,194
