1,174
2,174
3,177
4,180
5,181
6,181
7,181
8,182
9,182
10,184
11,184
12,185
13,187
14,188
15,188
16,188
17,188
18,188
19,190
20,190
21,190
22,191
23,191
24,191
25,191
26,191
27,191
28,191
29,192
30,193
31,193
32,193
33,194
34,194
35,194
36,194
37,194
38,195
39,197
40,197
41,197
42,197
43,197
44,197
45,197
46,197
47,197
48,197
49,200
50,200
51,200
52,200
53,200
54,200
55,200
56,200
57,200
58,200
59,200
60,202
61,202
62,202
63,202
64,202
65,203
66,204
67,204
68,204
69,204
70,204
71,204
72,205
73,205
74,205
75,205
76,205
77,205
78,205
79,205
80,205
81,205
82,205
83,205
84,206
85,206
86,206
87,206
88,206
89,206
90,206
91,207
92,207
93,207
94,207
95,207
96,207
97,207
98,207
99,207
100,207
101,207
102,207
103,207
104,207
105,207
106,207
107,207
108,207
109,207
110,207
111,207
112,207
113,207
114,207
115,207
116,207
117,207
118,207
119,207
120,207
121,207
122,207
123,207
124,207
125,207
126,207
127,207
128,207
129,209
130,209
131,209
132,209
133,209
134,209
135,210
136,210
137,210
138,210
139,210
140,210
141,210
142,210
143,210
144,210
145,210
146,210
147,210
148,210
149,210
150,210
151,210
152,210
153,210
154,210
155,210
156,210
157,210
158,210
159,210
160,210
161,213
162,213
163,213
164,213
165,213
166,213
167,214
168,214
169,214
170,214
171,214
172,214
173,214
174,215
175,215
176,215
177,215
178,215
179,215
180,215
181,215
182,215
183,215
184,215
185,215
186,215
187,215
188,215
189,215
190,215
191,215
192,215
193,215
194,215
195,215
196,215
197,215
198,215
199,215
200,215
201,215
202,215
203,215
204,215
205,215
206,215
207,215
208,215
209,215
210,215
211,215
212,215
213,215
214,215
215,215
216,215
217,215
218,215
219,215
220,215
221,215
222,215
223,215
224,215
225,170
226,172
227,172
228,177
229,178
230,178
231,178
232,180
233,180
234,180
235,181
236,181
237,184
238,185
239,185
240,185
241,187
242,187
243,187
244,188
245,188
246,190
247,190
248,190
249,190
250,191
251,192
252,192
253,192
254,193
255,193
256,193
257,193
258,193
259,193
260,193
261,193
262,194
263,195
264,195
265,195
266,195
267,195
268,195
269,195
270,196
271,196
272,196
273,196
274,198
275,198
276,198
277,198
278,201
279,201
280,201
281,201
282,201
283,201
284,201
285,201
286,201
287,201
288,201
289,201
290,201
291,201
292,201
293,201
294,201
295,203
296,203
297,203
298,203
299,203
300,203
301,203
302,204
303,204
304,204
305,204
306,204
307,204
308,204
309,204
310,204
311,204
312,204
313,204
314,204
315,205
316,205
317,205
318,205
319,205
320,205
321,205
322,205
323,205
324,205
325,205
326,205
327,205
328,205
329,205
330,205
331,205
332,205
333,205
334,205
335,205
336,205
337,205
338,205
339,205
340,205
341,205
342,205
343,205
344,205
345,205
346,205
347,205
348,205
349,205
350,205
351,205
352,205
353,205
354,205
355,205
356,205
357,205
358,205
359,205
360,205
361,205
362,205
363,205
364,205
365,205
366,170
367,172
368,175
369,177
370,177
371,179
372,179
373,179
374,179
375,180
376,182
377,183
378,183
379,183
380,183
381,183
382,183
383,183
384,183
385,183
386,183
387,183
388,185
389,187
390,187
391,189
392,191
393,191
394,191
395,191
396,191
397,191
398,192
399,192
400,193
401,193
402,193
403,194
404,194
405,194
406,194
407,198
408,198
409,198
410,198
411,199
412,199
413,200
414,200
415,201
416,201
417,201
418,201
419,201
420,202
421,202
422,202
423,202
424,202
425,202
426,202
427,202
428,202
429,202
430,202
431,202
432,202
433,202
434,202
435,202
436,202
437,202
438,202
439,202
440,202
441,202
442,203
443,203
444,203
445,203
446,203
447,203
448,203
449,203
450,203
451,203
452,203
453,203
454,203
455,203
456,203
457,204
458,204
459,204
460,204
461,204
462,204
463,204
464,204
465,204
466,204
467,204
468,204
469,204
470,204
471,204
472,204
473,204
474,204
475,204
476,204
477,204
478,204
479,204
480,204
481,204
482,204
483,204
484,204
485,204
486,204
487,204
488,204
489,204
490,204
491,205
492,205
493,205
494,205
495,205
496,205
497,207
498,207
499,207
500,207
