1,6.4444444444444455
2,6.481481481481481
3,6.518518518518519
4,6.592592592592593
5,6.629629629629629
6,6.666666666666667
7,6.666666666666667
8,6.703703703703705
9,6.7407407407407405
10,6.7407407407407405
11,6.777777777777779
12,6.777777777777779
13,6.777777777777779
14,6.777777777777779
15,6.888888888888888
16,6.9259259259259265
17,6.9259259259259265
18,6.9259259259259265
19,6.962962962962963
20,7.0
21,7.037037037037037
22,7.037037037037037
23,7.037037037037037
24,7.0740740740740735
25,7.148148148148148
26,7.148148148148148
27,7.148148148148148
28,7.148148148148148
29,7.185185185185186
30,7.222222222222221
31,7.296296296296297
32,7.296296296296297
33,7.296296296296297
34,7.296296296296297
35,7.296296296296297
36,7.296296296296297
37,7.333333333333333
38,7.370370370370371
39,7.370370370370371
40,7.481481481481482
41,7.481481481481482
42,7.481481481481482
43,7.481481481481482
44,7.481481481481482
45,7.481481481481482
46,7.481481481481482
47,7.481481481481482
48,7.481481481481482
49,7.481481481481482
50,7.481481481481482
51,7.481481481481482
52,7.481481481481482
53,7.481481481481482
54,7.518518518518519
55,7.518518518518519
56,7.518518518518519
57,7.518518518518519
58,7.518518518518519
59,7.518518518518519
60,7.592592592592593
61,7.592592592592593
62,7.592592592592593
63,7.592592592592593
64,7.592592592592593
65,7.592592592592593
66,7.592592592592593
67,7.592592592592593
68,7.592592592592593
69,7.592592592592593
70,7.592592592592593
71,7.592592592592593
72,7.592592592592593
73,7.592592592592593
74,7.592592592592593
75,7.592592592592593
76,7.592592592592593
77,7.592592592592593
78,7.62962962962963
79,7.62962962962963
80,7.62962962962963
81,7.62962962962963
82,7.62962962962963
83,7.62962962962963
84,7.62962962962963
85,7.666666666666667
86,7.666666666666667
87,7.666666666666667
88,7.666666666666667
89,7.666666666666667
90,7.666666666666667
91,7.666666666666667
92,7.666666666666667
93,7.666666666666667
94,7.703703703703703
95,7.703703703703703
96,7.703703703703703
97,7.7407407407407405
98,7.777777777777779
99,7.777777777777779
100,7.777777777777779
101,7.777777777777779
102,7.777777777777779
103,7.777777777777779
104,7.777777777777779
105,7.777777777777779
106,7.777777777777779
107,7.777777777777779
108,7.777777777777779
109,7.777777777777779
110,7.814814814814814
111,7.814814814814814
112,7.814814814814814
113,7.814814814814814
114,7.814814814814814
115,7.814814814814814
116,7.814814814814814
117,7.814814814814814
118,7.814814814814814
119,7.888888888888888
120,7.888888888888888
121,7.888888888888888
122,7.888888888888888
123,7.962962962962963
124,7.962962962962963
125,7.962962962962963
126,7.962962962962963
127,7.962962962962963
128,7.962962962962963
129,7.962962962962963
130,7.962962962962963
131,7.962962962962963
132,7.962962962962963
133,7.962962962962963
134,7.962962962962963
135,7.962962962962963
136,7.962962962962963
137,7.962962962962963
138,7.962962962962963
139,8.0
140,8.0
141,8.111111111111112
142,8.111111111111112
143,8.111111111111112
144,8.111111111111112
145,8.111111111111112
146,8.111111111111112
147,8.111111111111112
148,8.111111111111112
149,8.111111111111112
150,8.111111111111112
151,8.111111111111112
152,8.111111111111112
153,8.111111111111112
154,8.111111111111112
155,8.111111111111112
156,8.111111111111112
157,8.111111111111112
158,8.111111111111112
159,8.111111111111112
160,8.111111111111112
161,8.111111111111112
162,8.148148148148147
163,8.148148148148147
164,8.148148148148147
165,8.148148148148147
166,8.148148148148147
167,8.148148148148147
168,8.148148148148147
