1,6.592592592592593
2,6.592592592592593
3,6.592592592592593
4,6.592592592592593
5,6.592592592592593
6,6.592592592592593
7,6.592592592592593
8,6.62962962962963
9,6.666666666666667
10,6.666666666666667
11,6.666666666666667
12,6.666666666666667
13,6.814814814814816
14,6.814814814814816
15,6.814814814814816
16,6.814814814814816
17,6.814814814814816
18,6.814814814814816
19,6.814814814814816
20,6.814814814814816
21,6.814814814814816
22,6.851851851851852
23,6.851851851851852
24,6.851851851851852
25,6.851851851851852
26,6.851851851851852
27,6.851851851851852
28,6.851851851851852
29,6.851851851851852
30,6.851851851851852
31,6.851851851851852
32,6.851851851851852
33,6.888888888888889
34,6.888888888888889
35,6.888888888888889
36,6.888888888888889
37,6.888888888888889
38,6.888888888888889
39,6.888888888888889
40,6.888888888888889
41,6.888888888888889
42,6.888888888888889
43,6.888888888888889
44,6.888888888888889
45,6.888888888888889
46,6.888888888888889
47,6.888888888888889
48,6.888888888888889
49,6.888888888888889
50,6.888888888888889
51,6.888888888888889
52,6.888888888888889
53,6.888888888888889
54,6.888888888888889
55,6.888888888888889
56,6.888888888888889
57,6.888888888888889
58,6.888888888888889
59,6.888888888888889
60,6.888888888888889
61,6.888888888888889
62,6.888888888888889
63,7.037037037037037
64,7.037037037037037
65,7.037037037037037
66,7.037037037037037
67,7.037037037037037
68,7.037037037037037
69,7.037037037037037
70,7.037037037037037
71,7.037037037037037
72,7.037037037037037
73,7.037037037037037
74,7.037037037037037
75,7.037037037037037
76,7.037037037037037
77,7.037037037037037
78,7.037037037037037
79,7.037037037037037
80,7.037037037037037
81,7.037037037037037
82,7.037037037037037
83,7.037037037037037
84,7.037037037037037
85,7.037037037037037
86,7.037037037037037
87,7.037037037037037
88,7.037037037037037
89,7.037037037037037
90,7.037037037037037
91,7.037037037037037
92,7.037037037037037
93,7.037037037037037
94,7.037037037037037
95,7.037037037037037
96,7.037037037037037
97,7.037037037037037
98,7.037037037037037
99,7.037037037037037
100,7.037037037037037
101,7.037037037037037
102,7.037037037037037
103,7.037037037037037
104,7.037037037037037
105,7.037037037037037
106,7.037037037037037
107,7.037037037037037
108,7.037037037037037
109,7.037037037037037
110,7.037037037037037
111,7.037037037037037
112,7.037037037037037
113,7.037037037037037
114,6.4444444444444455
115,6.4444444444444455
116,6.481481481481481
117,6.481481481481481
118,6.666666666666667
119,6.666666666666667
120,6.666666666666667
121,6.666666666666667
122,6.666666666666667
123,6.666666666666667
124,6.666666666666667
125,6.666666666666667
126,6.666666666666667
127,6.666666666666667
128,6.851851851851852
129,6.851851851851852
130,6.851851851851852
131,6.851851851851852
132,6.851851851851852
133,6.851851851851852
134,6.851851851851852
135,6.851851851851852
136,6.851851851851852
137,6.851851851851852
138,6.851851851851852
139,6.851851851851852
140,6.851851851851852
141,6.851851851851852
142,6.851851851851852
143,6.851851851851852
144,6.851851851851852
145,6.851851851851852
146,6.851851851851852
147,6.851851851851852
148,6.851851851851852
149,6.851851851851852
150,6.851851851851852
151,6.851851851851852
152,6.851851851851852
153,6.851851851851852
154,6.851851851851852
155,6.962962962962963
156,6.962962962962963
157,6.962962962962963
158,6.962962962962963
159,6.962962962962963
160,6.962962962962963
161,6.962962962962963
162,6.962962962962963
163,6.962962962962963
164,6.962962962962963
165,6.962962962962963
166,6.962962962962963
167,6.962962962962963
168,6.962962962962963
169,6.962962962962963
170,6.962962962962963
171,6.962962962962963
172,6.962962962962963
173,6.962962962962963
174,6.962962962962963
175,6.962962962962963
176,6.962962962962963
177,6.962962962962963
178,6.962962962962963
179,6.962962962962963
180,6.962962962962963
181,6.962962962962963
182,6.962962962962963
183,6.962962962962963
184,6.962962962962963
185,6.962962962962963
186,6.962962962962963
187,6.962962962962963
188,6.962962962962963
189,6.962962962962963
190,6.962962962962963
191,6.962962962962963
192,6.962962962962963
193,6.962962962962963
194,6.962962962962963
195,6.962962962962963
196,6.962962962962963
197,6.962962962962963
198,6.962962962962963
199,6.962962962962963
200,6.962962962962963
201,6.962962962962963
202,6.962962962962963
203,6.962962962962963
204,6.962962962962963
205,6.962962962962963
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,7.0
215,7.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,7.0
228,7.0
229,7.0
230,7.0
