1,172
2,172
3,176
4,177
5,178
6,178
7,178
8,178
9,178
10,186
11,186
12,186
13,186
14,186
15,186
16,187
17,187
18,187
19,187
20,187
21,187
22,187
23,187
24,187
25,187
26,187
27,187
28,187
29,187
30,187
31,187
32,187
33,187
34,187
35,187
36,187
37,187
38,187
39,187
40,187
41,187
42,187
43,187
44,187
45,187
46,187
47,187
48,187
49,187
50,187
51,187
52,187
53,187
54,187
55,187
56,187
57,187
58,187
59,187
60,187
61,187
62,187
63,187
64,187
65,187
66,187
67,187
68,187
69,187
70,187
71,187
72,187
73,187
74,187
75,187
76,187
77,187
78,187
79,187
80,187
81,187
82,187
83,187
84,187
85,187
86,187
87,187
88,188
89,188
90,188
91,188
92,188
93,188
94,188
95,188
96,188
97,188
98,188
99,188
100,188
101,188
102,188
103,188
104,188
105,188
106,188
107,188
108,188
109,188
110,188
111,188
112,188
113,188
114,188
115,188
116,188
117,188
118,188
119,188
120,188
121,188
122,188
123,188
124,188
125,188
126,188
127,188
128,188
129,188
130,188
131,188
132,188
133,188
134,188
135,188
136,188
137,188
138,188
139,169
140,169
141,176
142,176
143,176
144,176
145,176
146,177
147,177
148,177
149,177
150,177
151,178
152,178
153,182
154,182
155,182
156,184
157,184
158,184
159,184
160,184
161,184
162,184
163,184
164,184
165,184
166,184
167,184
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,185
190,185
191,185
192,185
193,185
194,185
195,185
196,185
197,185
198,185
199,185
200,185
201,185
202,185
203,185
204,185
205,185
206,185
207,185
208,185
209,185
210,185
211,185
212,185
213,185
214,185
215,185
216,185
217,185
218,185
219,185
220,185
221,185
222,185
223,185
224,185
225,185
226,185
227,185
228,185
229,185
230,185
231,185
232,185
233,185
234,185
235,185
236,185
237,185
238,185
239,185
240,173
241,173
242,173
243,173
244,174
245,178
246,178
247,178
248,178
249,178
250,178
251,178
252,178
253,178
254,178
255,178
256,178
257,178
258,178
259,178
260,178
261,178
262,178
263,178
264,178
265,178
266,178
267,178
268,178
269,178
270,178
271,178
272,178
273,178
274,178
275,178
276,178
277,178
278,178
279,178
280,178
281,179
282,179
283,179
284,179
285,179
286,179
287,179
288,179
289,179
290,179
291,179
292,179
293,179
294,179
295,179
296,179
297,179
298,179
299,179
300,179
301,179
302,179
303,179
304,179
305,179
306,179
307,179
308,179
309,179
310,179
311,179
312,179
313,179
314,179
315,179
316,179
317,179
318,179
319,182
320,182
321,182
322,182
323,182
324,182
325,182
326,182
327,182
328,182
329,182
330,182
331,182
332,182
333,182
334,182
335,182
336,182
337,182
338,182
339,182
340,182
341,184
342,184
343,184
344,184
345,184
346,184
347,184
348,184
349,184
350,184
351,184
352,184
353,184
354,184
355,184
356,184
357,184
358,184
359,184
360,184
361,184
362,184
363,184
364,184
365,184
366,184
367,184
368,184
369,184
370,184
371,184
372,184
373,184
374,184
375,184
376,184
377,184
378,184
379,184
380,184
381,184
382,184
383,184
384,184
385,184
386,184
387,184
388,184
389,184
390,184
391,184
392,173
393,173
394,173
395,178
396,178
397,178
398,178
399,180
400,180
401,180
402,180
403,182
404,182
405,182
406,182
407,182
408,182
409,182
410,182
411,182
412,182
413,182
414,182
415,182
416,182
417,182
418,182
419,186
420,186
421,186
422,186
423,186
424,186
425,186
426,186
427,186
428,186
429,186
430,186
431,187
432,187
433,187
434,187
435,187
436,187
437,187
438,187
439,187
440,187
441,187
442,187
443,187
444,187
445,187
446,187
447,187
448,187
449,187
450,187
451,187
452,187
453,187
454,187
455,187
456,187
457,187
458,187
459,187
460,187
461,187
462,187
463,187
464,187
465,187
466,187
467,187
468,187
469,187
470,187
471,187
472,187
473,187
474,187
475,187
476,187
477,187
478,187
479,187
480,187
481,187
482,187
483,187
484,187
485,187
486,187
487,187
488,187
489,187
490,187
491,187
492,187
493,182
494,182
495,182
496,182
497,182
498,182
499,182
500,182
