1,176
2,178
3,181
4,181
5,183
6,185
7,185
8,187
9,187
10,189
11,189
12,189
13,189
14,189
15,190
16,190
17,190
18,190
19,192
20,193
21,194
22,194
23,194
24,196
25,196
26,197
27,197
28,198
29,198
30,201
31,201
32,202
33,202
34,202
35,202
36,202
37,202
38,202
39,202
40,202
41,202
42,202
43,202
44,202
45,202
46,202
47,202
48,202
49,202
50,203
51,203
52,203
53,203
54,203
55,203
56,204
57,204
58,204
59,205
60,205
61,205
62,205
63,205
64,206
65,206
66,206
67,207
68,207
69,207
70,208
71,208
72,208
73,208
74,209
75,209
76,210
77,210
78,210
79,210
80,211
81,211
82,212
83,212
84,214
85,214
86,214
87,214
88,214
89,214
90,214
91,214
92,214
93,214
94,215
95,215
96,215
97,215
98,215
99,215
100,215
101,215
102,215
103,215
104,215
105,215
106,215
107,215
108,215
109,215
110,215
111,215
112,215
113,215
114,215
115,215
116,215
117,215
118,215
119,215
120,215
121,215
122,215
123,215
124,215
125,215
126,215
127,215
128,215
129,215
130,215
131,216
132,216
133,216
134,216
135,216
136,216
137,216
138,216
139,216
140,216
141,216
142,216
143,216
144,216
145,216
146,216
147,216
148,216
149,216
150,216
151,216
152,216
153,216
154,216
155,216
156,216
157,216
158,216
159,216
160,216
161,216
162,216
163,216
164,216
165,216
166,216
167,216
168,217
169,217
170,217
171,217
172,218
173,218
174,218
175,218
176,218
177,218
178,218
179,218
180,218
181,218
182,218
183,218
184,218
185,218
186,218
187,218
188,218
189,218
190,218
191,219
192,219
193,219
194,219
195,219
196,219
197,219
198,219
199,219
200,219
201,219
202,219
203,219
204,219
205,219
206,219
207,219
208,219
209,219
210,219
211,220
212,220
213,220
214,220
215,220
216,220
217,220
218,220
219,220
220,220
221,220
222,220
223,220
224,220
225,220
226,220
227,220
228,220
229,220
230,220
231,220
232,220
233,220
234,220
235,220
236,220
237,220
238,220
239,220
240,220
241,220
242,220
243,220
244,220
245,220
246,220
247,220
248,220
249,220
250,220
251,220
252,220
253,220
254,220
255,220
256,220
257,220
258,220
259,220
260,220
261,220
262,177
263,182
264,184
265,184
266,185
267,186
268,186
269,186
270,187
271,187
272,187
273,189
274,192
275,192
276,193
277,194
278,194
279,195
280,195
281,196
282,196
283,196
284,196
285,196
286,196
287,196
288,197
289,198
290,198
291,198
292,198
293,198
294,198
295,198
296,198
297,198
298,198
299,198
300,198
301,198
302,201
303,201
304,202
305,203
306,204
307,204
308,204
309,204
310,204
311,204
312,204
313,204
314,204
315,204
316,204
317,204
318,204
319,204
320,206
321,206
322,206
323,206
324,207
325,209
326,209
327,209
328,209
329,209
330,210
331,210
332,210
333,210
334,210
335,210
336,210
337,210
338,210
339,210
340,211
341,211
342,211
343,211
344,211
345,212
346,212
347,212
348,212
349,212
350,212
351,212
352,212
353,213
354,215
355,215
356,215
357,215
358,215
359,215
360,215
361,215
362,215
363,216
364,216
365,216
366,216
367,216
368,216
369,216
370,217
371,217
372,217
373,217
374,217
375,217
376,217
377,217
378,217
379,217
380,217
381,217
382,217
383,217
384,217
385,217
386,217
387,217
388,217
389,217
390,217
391,217
392,217
393,217
394,217
395,217
396,217
397,217
398,217
399,217
400,217
401,217
402,217
403,217
404,217
405,217
406,217
407,217
408,217
409,217
410,217
411,217
412,217
413,217
414,217
415,217
416,217
417,217
418,217
419,217
420,217
421,171
422,173
423,177
424,179
425,180
426,186
427,186
428,186
429,186
430,187
431,187
432,187
433,188
434,188
435,189
436,189
437,189
438,190
439,190
440,190
441,190
442,191
443,191
444,191
445,192
446,193
447,194
448,194
449,195
450,195
451,195
452,195
453,198
454,198
455,198
456,200
457,200
458,200
459,200
460,200
461,200
462,201
463,201
464,201
465,201
466,202
467,202
468,204
469,204
470,204
471,205
472,205
473,205
474,205
475,205
476,208
477,208
478,208
479,208
480,208
481,208
482,208
483,208
484,208
485,208
486,208
487,208
488,208
489,208
490,208
491,208
492,208
493,208
494,208
495,208
496,208
497,208
498,208
499,208
500,208
