1,6.62962962962963
2,6.7407407407407405
3,6.814814814814816
4,6.888888888888889
5,6.962962962962963
6,6.962962962962963
7,7.037037037037037
8,7.037037037037037
9,7.111111111111111
10,7.148148148148148
11,7.148148148148149
12,7.222222222222222
13,7.222222222222222
14,7.222222222222222
15,7.2592592592592595
16,7.333333333333333
17,7.370370370370371
18,7.481481481481481
19,7.481481481481481
20,7.481481481481481
21,7.481481481481481
22,7.518518518518518
23,7.5555555555555545
24,7.5555555555555545
25,7.592592592592593
26,7.62962962962963
27,7.62962962962963
28,7.703703703703703
29,7.703703703703703
30,7.703703703703703
31,7.703703703703703
32,7.7407407407407405
33,7.7407407407407405
34,7.7407407407407405
35,7.777777777777779
36,7.777777777777779
37,7.777777777777779
38,7.777777777777779
39,7.777777777777779
40,7.777777777777779
41,7.777777777777779
42,7.777777777777779
43,7.777777777777779
44,7.851851851851852
45,7.851851851851852
46,7.851851851851852
47,7.851851851851852
48,7.851851851851852
49,7.851851851851852
50,7.851851851851852
51,7.851851851851852
52,7.851851851851852
53,7.9259259259259265
54,7.9259259259259265
55,7.9259259259259265
56,7.9259259259259265
57,7.9259259259259265
58,7.9259259259259265
59,7.9259259259259265
60,7.9259259259259265
61,7.9259259259259265
62,7.9259259259259265
63,7.9259259259259265
64,7.9259259259259265
65,7.9259259259259265
66,7.962962962962963
67,7.962962962962963
68,8.0
69,8.0
70,8.074074074074074
71,8.074074074074074
72,8.074074074074074
73,8.074074074074074
74,8.074074074074074
75,8.111111111111112
76,8.148148148148149
77,8.148148148148149
78,8.148148148148149
79,8.148148148148149
80,8.148148148148149
81,8.148148148148149
82,8.148148148148149
83,8.148148148148149
84,8.148148148148149
85,8.148148148148149
86,8.148148148148149
87,8.148148148148149
88,8.148148148148149
89,8.148148148148149
90,8.148148148148149
91,8.148148148148149
92,8.148148148148149
93,8.148148148148149
94,8.148148148148149
95,8.148148148148149
96,8.148148148148149
97,8.148148148148149
98,8.148148148148149
99,8.148148148148149
100,8.148148148148149
101,8.148148148148149
102,8.148148148148149
103,8.148148148148149
104,8.185185185185185
105,8.185185185185185
106,8.185185185185185
107,8.185185185185185
108,8.185185185185185
109,8.185185185185185
110,8.185185185185185
111,8.185185185185185
112,8.185185185185185
113,8.185185185185185
114,8.185185185185185
115,8.185185185185185
116,8.185185185185185
117,8.185185185185185
118,8.185185185185185
119,8.185185185185185
120,8.185185185185185
121,8.185185185185185
122,8.185185185185185
123,8.185185185185185
124,8.185185185185185
125,8.185185185185185
126,8.185185185185185
127,8.185185185185185
128,8.185185185185185
129,8.185185185185185
130,8.185185185185185
131,8.185185185185185
132,8.185185185185185
133,8.185185185185185
134,8.185185185185185
135,8.185185185185185
136,8.185185185185185
137,8.185185185185185
138,8.185185185185185
139,8.185185185185185
140,8.185185185185185
141,8.185185185185185
142,8.185185185185185
143,8.185185185185185
144,8.185185185185185
145,8.185185185185185
146,8.185185185185185
147,8.185185185185185
148,8.185185185185185
149,8.185185185185185
150,8.185185185185185
151,8.185185185185185
152,8.185185185185185
153,8.185185185185185
154,8.185185185185185
155,6.2592592592592595
156,6.592592592592593
157,6.666666666666667
158,6.703703703703703
159,6.777777777777779
160,6.851851851851852
161,6.962962962962963
162,6.962962962962963
163,7.0
164,7.0740740740740735
165,7.111111111111111
166,7.111111111111111
167,7.185185185185186
168,7.222222222222222
169,7.222222222222222
170,7.2592592592592595
171,7.2592592592592595
172,7.2592592592592595
173,7.2592592592592595
174,7.2592592592592595
175,7.37037037037037
176,7.4444444444444455
177,7.518518518518519
178,7.518518518518519
179,7.592592592592593
180,7.592592592592593
181,7.592592592592593
182,7.62962962962963
183,7.62962962962963
184,7.62962962962963
185,7.62962962962963
186,7.666666666666667
187,7.666666666666667
188,7.666666666666667
189,7.703703703703703
190,7.703703703703705
191,7.7407407407407405
192,7.777777777777778
193,7.777777777777778
194,7.777777777777778
195,7.814814814814816
196,7.814814814814816
197,7.814814814814816
198,7.814814814814816
199,7.814814814814816
200,7.814814814814816
201,7.814814814814816
202,7.814814814814816
203,7.814814814814816
204,7.814814814814816
205,7.814814814814816
206,7.814814814814816
207,7.814814814814816
208,7.814814814814816
209,7.814814814814816
210,7.814814814814816
211,7.814814814814816
212,7.814814814814816
213,7.814814814814816
214,7.814814814814816
215,7.814814814814816
216,7.814814814814816
217,7.814814814814816
218,7.851851851851852
219,7.851851851851852
220,7.851851851851852
221,7.851851851851852
222,7.851851851851852
223,7.851851851851852
224,7.851851851851852
225,7.851851851851852
226,7.851851851851852
227,7.851851851851852
228,7.851851851851852
229,7.851851851851852
230,7.851851851851852
231,7.851851851851852
232,7.851851851851852
233,7.851851851851852
234,7.851851851851852
235,7.851851851851852
236,7.851851851851852
237,7.851851851851852
238,7.888888888888888
239,7.888888888888888
240,7.888888888888888
241,7.9259259259259265
242,7.9259259259259265
243,7.9259259259259265
244,7.9259259259259265
245,7.9259259259259265
246,7.9259259259259265
247,7.9259259259259265
248,7.9259259259259265
249,7.9259259259259265
250,7.9259259259259265
251,7.9259259259259265
252,7.9259259259259265
253,7.9259259259259265
254,7.9259259259259265
255,7.9259259259259265
256,7.9259259259259265
257,7.9259259259259265
258,7.9259259259259265
259,7.9259259259259265
260,7.9259259259259265
261,7.9259259259259265
262,7.9259259259259265
263,7.962962962962963
264,7.962962962962963
265,7.962962962962963
266,7.962962962962963
267,7.962962962962963
268,7.962962962962963
269,7.962962962962963
270,8.0
271,8.0
272,8.0
273,8.0
274,8.0
275,8.0
276,8.0
277,8.0
278,8.0
279,8.0
280,8.0
281,8.0
282,8.0
283,8.0
284,8.0
285,8.0
286,8.0
287,8.0
288,8.0
289,8.0
290,8.0
291,8.0
292,8.0
293,8.037037037037036
294,8.037037037037036
295,8.037037037037036
296,8.037037037037036
297,8.037037037037036
298,8.037037037037036
299,8.074074074074074
300,8.074074074074074
301,8.074074074074074
302,8.074074074074074
303,8.074074074074074
304,8.074074074074074
305,8.111111111111112
306,8.111111111111112
307,8.111111111111112
308,8.111111111111112
309,8.111111111111112
310,8.111111111111112
311,8.111111111111112
312,8.111111111111112
313,8.111111111111112
314,8.111111111111112
315,8.111111111111112
316,8.111111111111112
317,8.111111111111112
318,8.111111111111112
