1,6.666666666666667
2,6.703703703703705
3,6.9259259259259265
4,6.9259259259259265
5,6.9259259259259265
6,6.9259259259259265
7,6.9259259259259265
8,6.9259259259259265
9,6.9259259259259265
10,6.9259259259259265
11,6.9259259259259265
12,6.962962962962963
13,6.962962962962963
14,6.962962962962963
15,6.962962962962963
16,6.962962962962963
17,6.962962962962963
18,6.962962962962963
19,6.962962962962963
20,7.037037037037037
21,7.037037037037038
22,7.037037037037038
23,7.037037037037038
24,7.037037037037038
25,7.037037037037038
26,7.037037037037038
27,7.037037037037038
28,7.037037037037038
29,7.037037037037038
30,7.0740740740740735
31,7.0740740740740735
32,7.0740740740740735
33,7.0740740740740735
34,7.148148148148148
35,7.148148148148148
36,7.148148148148148
37,7.148148148148148
38,7.148148148148148
39,7.148148148148148
40,7.148148148148148
41,7.148148148148148
42,7.222222222222221
43,7.222222222222221
44,7.222222222222221
45,7.222222222222221
46,7.222222222222221
47,7.222222222222221
48,7.222222222222221
49,7.222222222222221
50,7.222222222222221
51,7.222222222222221
52,7.222222222222221
53,7.222222222222221
54,7.222222222222221
55,7.222222222222221
56,7.2592592592592595
57,7.2592592592592595
58,7.2592592592592595
59,7.2592592592592595
60,7.2592592592592595
61,7.2592592592592595
62,7.2592592592592595
63,7.2592592592592595
64,7.2592592592592595
65,7.333333333333333
66,7.333333333333333
67,7.333333333333333
68,7.333333333333333
69,7.333333333333333
70,7.333333333333333
71,7.333333333333333
72,7.333333333333333
73,7.333333333333333
74,7.333333333333333
75,7.333333333333333
76,7.333333333333333
77,7.333333333333333
78,7.333333333333333
79,7.333333333333333
80,7.333333333333333
81,7.333333333333333
82,7.333333333333333
83,7.333333333333333
84,7.333333333333333
85,7.333333333333333
86,7.333333333333333
87,7.444444444444444
88,7.444444444444444
89,7.444444444444444
90,7.444444444444444
91,7.481481481481481
92,7.518518518518519
93,7.518518518518519
94,7.518518518518519
95,7.518518518518519
96,7.518518518518519
97,7.518518518518519
98,7.518518518518519
99,7.518518518518519
100,7.518518518518519
101,7.5555555555555545
102,7.5555555555555545
103,7.5555555555555545
104,7.5555555555555545
105,7.5555555555555545
106,7.5555555555555545
107,7.5555555555555545
108,7.5555555555555545
109,7.5555555555555545
110,7.5555555555555545
111,7.5555555555555545
112,7.5555555555555545
113,7.5555555555555545
114,7.5555555555555545
115,7.555555555555556
116,7.592592592592593
117,7.592592592592593
118,7.592592592592593
119,7.592592592592593
120,7.592592592592593
121,7.592592592592593
122,7.592592592592593
123,7.592592592592593
124,7.592592592592593
125,7.592592592592593
126,7.592592592592593
127,7.592592592592593
128,7.592592592592593
129,7.666666666666667
130,7.666666666666667
131,7.666666666666667
132,7.666666666666667
133,7.666666666666667
134,7.666666666666667
135,7.666666666666667
136,7.666666666666667
137,7.666666666666667
138,7.666666666666667
139,7.666666666666667
140,7.666666666666667
141,7.666666666666667
142,7.666666666666667
143,7.666666666666667
144,7.666666666666667
145,7.666666666666667
146,7.666666666666667
147,7.666666666666667
148,7.666666666666667
149,7.666666666666667
150,7.666666666666667
151,7.666666666666667
152,7.666666666666667
153,7.666666666666667
154,7.666666666666667
155,7.666666666666667
156,7.666666666666667
157,7.666666666666667
158,7.666666666666667
159,7.666666666666667
160,7.666666666666667
161,7.666666666666667
162,7.666666666666667
163,7.666666666666667
164,7.666666666666667
165,7.666666666666667
166,7.666666666666667
167,7.666666666666667
168,7.666666666666667
169,7.666666666666667
170,7.666666666666667
171,7.666666666666667
172,7.666666666666667
173,7.666666666666667
174,7.666666666666667
175,7.666666666666667
176,7.666666666666667
177,7.703703703703703
178,7.703703703703703
179,7.703703703703703
180,7.703703703703703
181,7.703703703703703
182,7.703703703703703
183,7.703703703703703
184,7.703703703703703
185,7.703703703703703
186,7.703703703703703
187,7.703703703703703
188,7.703703703703703
189,7.703703703703703
190,7.7407407407407405
191,7.7407407407407405
192,7.7407407407407405
193,7.7407407407407405
194,7.7407407407407405
195,7.7407407407407405
196,7.7407407407407405
197,7.7407407407407405
198,7.7407407407407405
199,7.7407407407407405
200,7.7407407407407405
201,7.7407407407407405
202,7.7407407407407405
203,7.777777777777779
204,7.777777777777779
205,7.777777777777779
206,7.777777777777779
207,7.777777777777779
208,7.777777777777779
209,7.777777777777779
210,7.777777777777779
211,7.777777777777779
212,7.777777777777779
213,7.777777777777779
214,7.777777777777779
215,7.777777777777779
216,7.777777777777779
217,7.777777777777779
218,7.814814814814814
219,7.814814814814814
220,7.814814814814814
221,7.814814814814814
222,7.814814814814814
223,7.814814814814814
224,7.814814814814814
225,7.814814814814814
226,7.814814814814814
227,7.814814814814814
228,7.814814814814814
229,7.814814814814814
230,7.814814814814814
231,7.814814814814814
232,7.814814814814814
233,7.814814814814814
234,7.814814814814814
235,7.814814814814814
236,7.814814814814814
237,7.814814814814814
238,7.814814814814814
239,7.814814814814814
240,7.814814814814814
241,7.814814814814814
242,7.814814814814814
243,7.814814814814814
244,7.814814814814814
245,7.814814814814814
246,7.814814814814814
247,7.814814814814814
248,7.814814814814814
249,7.814814814814814
250,7.814814814814814
251,7.814814814814814
252,7.814814814814814
253,7.814814814814814
254,7.814814814814814
255,7.814814814814814
256,7.814814814814814
257,7.814814814814814
258,7.814814814814814
259,7.814814814814814
260,7.814814814814814
261,7.814814814814814
262,7.814814814814814
263,7.851851851851852
264,7.851851851851852
265,7.851851851851852
266,7.851851851851852
267,7.851851851851852
268,7.851851851851852
269,7.888888888888888
270,7.888888888888888
271,7.888888888888888
272,7.888888888888888
273,7.888888888888888
274,7.888888888888888
275,7.888888888888888
276,7.888888888888888
277,7.888888888888888
278,7.888888888888888
279,7.888888888888888
280,7.888888888888888
281,7.888888888888888
282,7.888888888888888
283,7.888888888888888
284,7.888888888888888
285,7.888888888888888
286,7.888888888888888
287,7.888888888888888
288,7.888888888888888
289,7.888888888888888
290,7.888888888888888
291,7.888888888888888
292,7.888888888888888
293,7.888888888888888
294,7.888888888888888
295,7.888888888888888
296,7.888888888888888
297,7.888888888888888
298,7.888888888888888
299,7.888888888888888
300,7.888888888888888
301,7.888888888888888
302,7.888888888888888
303,7.888888888888888
304,7.888888888888888
305,7.888888888888888
306,7.888888888888888
307,7.888888888888888
308,7.888888888888888
309,7.888888888888888
310,7.888888888888888
311,7.888888888888888
312,7.888888888888888
313,7.888888888888889
314,7.888888888888889
315,7.888888888888889
316,7.888888888888889
317,7.888888888888889
318,7.888888888888889
319,7.888888888888889
