1,179
2,179
3,180
4,180
5,180
6,180
7,183
8,183
9,183
10,183
11,183
12,183
13,183
14,183
15,183
16,183
17,184
18,184
19,184
20,184
21,184
22,184
23,184
24,184
25,185
26,185
27,185
28,185
29,185
30,185
31,186
32,186
33,186
34,186
35,186
36,186
37,186
38,186
39,186
40,186
41,186
42,186
43,186
44,187
45,187
46,187
47,187
48,187
49,187
50,187
51,187
52,187
53,187
54,187
55,187
56,187
57,188
58,188
59,189
60,189
61,189
62,189
63,189
64,189
65,189
66,189
67,189
68,189
69,189
70,189
71,189
72,189
73,189
74,189
75,189
76,189
77,189
78,189
79,190
80,190
81,190
82,190
83,190
84,190
85,190
86,190
87,190
88,190
89,190
90,190
91,190
92,190
93,190
94,190
95,191
96,192
97,192
98,192
99,192
100,192
101,192
102,192
103,192
104,192
105,192
106,192
107,192
108,192
109,192
110,194
111,194
112,194
113,194
114,194
115,194
116,194
117,194
118,194
119,194
120,194
121,194
122,194
123,194
124,194
125,194
126,194
127,194
128,194
129,194
130,194
131,194
132,194
133,194
134,194
135,194
136,194
137,194
138,194
139,194
140,194
141,194
142,194
143,194
144,194
145,194
146,194
147,194
148,194
149,194
150,194
151,194
152,194
153,194
154,194
155,194
156,194
157,194
158,194
159,194
160,194
161,171
162,178
163,178
164,178
165,180
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,181
179,183
180,183
181,183
182,183
183,183
184,183
185,183
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,186
204,186
205,186
206,186
207,186
208,186
209,186
210,186
211,187
212,187
213,187
214,188
215,189
216,189
217,189
218,189
219,190
220,190
221,190
222,190
223,190
224,190
225,190
226,190
227,190
228,190
229,190
230,190
231,190
232,190
233,190
234,190
235,190
236,190
237,190
238,190
239,190
240,190
241,190
242,190
243,190
244,190
245,190
246,190
247,190
248,192
249,192
250,192
251,192
252,192
253,192
254,192
255,192
256,192
257,192
258,192
259,192
260,192
261,192
262,192
263,192
264,192
265,192
266,192
267,192
268,192
269,192
270,192
271,192
272,192
273,193
274,193
275,193
276,193
277,193
278,193
279,193
280,193
281,193
282,193
283,193
284,193
285,193
286,193
287,193
288,193
289,193
290,193
291,193
292,193
293,193
294,193
295,193
296,193
297,193
298,193
299,193
300,193
301,193
302,193
303,193
304,193
305,193
306,193
307,193
308,193
309,193
310,193
311,193
312,193
313,193
314,193
315,193
316,193
317,193
318,193
319,193
320,193
321,193
322,193
323,193
324,172
325,174
326,177
327,178
328,178
329,180
330,180
331,181
332,182
333,182
334,182
335,184
336,184
337,184
338,184
339,184
340,184
341,184
342,184
343,185
344,185
345,185
346,185
347,185
348,185
349,185
350,187
351,187
352,187
353,187
354,188
355,188
356,188
357,188
358,188
359,188
360,188
361,188
362,188
363,188
364,188
365,188
366,188
367,188
368,188
369,188
370,188
371,188
372,188
373,188
374,188
375,188
376,188
377,189
378,189
379,189
380,189
381,189
382,189
383,189
384,189
385,189
386,189
387,189
388,189
389,189
390,189
391,189
392,190
393,190
394,190
395,191
396,191
397,191
398,191
399,191
400,192
401,192
402,192
403,192
404,192
405,192
406,192
407,192
408,192
409,192
410,192
411,192
412,192
413,192
414,192
415,192
416,193
417,193
418,193
419,193
420,193
421,193
422,193
423,193
424,193
425,193
426,193
427,193
428,193
429,193
430,193
431,193
432,193
433,193
434,193
435,193
436,193
437,193
438,194
439,194
440,195
441,195
442,195
443,195
444,195
445,195
446,195
447,195
448,195
449,195
450,195
451,195
452,195
453,195
454,196
455,196
456,196
457,196
458,198
459,198
460,198
461,198
462,198
463,198
464,198
465,198
466,198
467,198
468,198
469,198
470,198
471,198
472,198
473,198
474,198
475,198
476,198
477,198
478,198
479,198
480,198
481,198
482,198
483,198
484,198
485,198
486,198
487,198
488,198
489,198
490,198
491,198
492,198
493,198
494,198
495,198
496,198
497,198
498,198
499,198
500,198
