1,174
2,175
3,175
4,175
5,175
6,175
7,175
8,175
9,175
10,175
11,175
12,175
13,175
14,175
15,175
16,175
17,175
18,175
19,175
20,175
21,175
22,175
23,175
24,175
25,175
26,175
27,175
28,175
29,175
30,175
31,175
32,175
33,175
34,175
35,175
36,175
37,175
38,175
39,175
40,175
41,175
42,175
43,175
44,175
45,175
46,175
47,175
48,175
49,175
50,175
51,175
52,175
53,175
54,175
55,175
56,175
57,175
58,175
59,175
60,175
61,175
62,175
63,175
64,175
65,175
66,175
67,175
68,175
69,175
70,175
71,175
72,175
73,175
74,175
75,175
76,175
77,175
78,175
79,175
80,175
81,175
82,175
83,175
84,178
85,178
86,178
87,180
88,180
89,180
90,180
91,180
92,180
93,180
94,180
95,180
96,180
97,180
98,180
99,180
100,180
101,180
102,180
103,180
104,180
105,180
106,180
107,180
108,180
109,180
110,180
111,180
112,180
113,180
114,180
115,180
116,180
117,180
118,180
119,180
120,180
121,180
122,180
123,180
124,180
125,180
126,180
127,180
128,180
129,180
130,180
131,180
132,180
133,180
134,180
135,180
136,180
137,180
138,174
139,177
140,179
141,181
142,181
143,181
144,181
145,181
146,181
147,181
148,181
149,181
150,181
151,181
152,181
153,181
154,181
155,181
156,181
157,181
158,181
159,181
160,181
161,181
162,181
163,181
164,181
165,181
166,181
167,181
168,187
169,187
170,187
171,187
172,187
173,187
174,187
175,187
176,187
177,187
178,187
179,187
180,187
181,187
182,187
183,187
184,187
185,187
186,187
187,187
188,187
189,187
190,187
191,187
192,187
193,187
194,187
195,187
196,187
197,187
198,187
199,187
200,187
201,187
202,187
203,187
204,187
205,187
206,187
207,187
208,187
209,187
210,187
211,187
212,187
213,187
214,187
215,187
216,187
217,187
218,187
219,187
220,187
221,187
222,187
223,187
224,187
225,187
226,187
227,187
228,187
229,187
230,187
231,187
232,187
233,187
234,187
235,187
236,187
237,187
238,187
239,169
240,170
241,174
242,174
243,174
244,174
245,174
246,174
247,174
248,174
249,174
250,174
251,174
252,174
253,174
254,174
255,174
256,174
257,174
258,174
259,174
260,174
261,174
262,174
263,174
264,174
265,174
266,174
267,174
268,174
269,174
270,174
271,174
272,174
273,174
274,174
275,174
276,174
277,174
278,174
279,174
280,174
281,174
282,174
283,174
284,174
285,174
286,174
287,174
288,174
289,174
290,174
291,174
292,174
293,174
294,174
295,174
296,174
297,174
298,174
299,174
300,174
301,174
302,174
303,174
304,174
305,174
306,174
307,174
308,174
309,174
310,174
311,174
312,174
313,174
314,174
315,174
316,174
317,174
318,175
319,175
320,178
321,178
322,178
323,178
324,178
325,178
326,178
327,178
328,178
329,178
330,178
331,178
332,178
333,178
334,178
335,178
336,178
337,178
338,178
339,178
340,178
341,178
342,178
343,178
344,178
345,178
346,178
347,178
348,178
349,178
350,178
351,178
352,178
353,178
354,178
355,178
356,178
357,178
358,178
359,178
360,178
361,178
362,178
363,178
364,178
365,178
366,178
367,178
368,178
369,178
370,178
371,173
372,175
373,175
374,175
375,175
376,175
377,175
378,175
379,175
380,175
381,175
382,175
383,178
384,178
385,178
386,178
387,178
388,178
389,178
390,178
391,178
392,178
393,178
394,178
395,178
396,178
397,178
398,178
399,178
400,178
401,178
402,178
403,178
404,178
405,178
406,178
407,178
408,178
409,178
410,180
411,180
412,180
413,180
414,180
415,180
416,180
417,180
418,180
419,180
420,180
421,180
422,180
423,182
424,182
425,182
426,182
427,182
428,182
429,182
430,182
431,182
432,182
433,182
434,182
435,182
436,182
437,182
438,182
439,182
440,182
441,182
442,182
443,182
444,182
445,182
446,182
447,182
448,182
449,182
450,182
451,182
452,182
453,182
454,182
455,182
456,182
457,182
458,182
459,182
460,182
461,182
462,182
463,182
464,182
465,182
466,182
467,182
468,182
469,182
470,182
471,182
472,182
473,182
474,167
475,169
476,169
477,175
478,175
479,175
480,177
481,177
482,177
483,177
484,177
485,178
486,178
487,178
488,178
489,179
490,183
491,183
492,183
493,183
494,183
495,183
496,183
497,183
498,183
499,183
500,183
