1,6.666666666666667
2,6.666666666666667
3,6.666666666666667
4,6.666666666666667
5,6.666666666666667
6,6.666666666666667
7,6.666666666666667
8,6.666666666666667
9,6.666666666666667
10,6.666666666666667
11,6.666666666666667
12,6.666666666666667
13,6.666666666666667
14,6.666666666666667
15,6.666666666666667
16,6.666666666666667
17,6.666666666666667
18,6.666666666666667
19,6.666666666666667
20,6.666666666666667
21,6.666666666666667
22,6.666666666666667
23,6.666666666666667
24,6.666666666666667
25,6.666666666666667
26,6.666666666666667
27,6.666666666666667
28,6.666666666666667
29,6.666666666666667
30,6.666666666666667
31,6.666666666666667
32,6.666666666666667
33,6.666666666666667
34,6.666666666666667
35,6.666666666666667
36,6.666666666666667
37,6.666666666666667
38,6.666666666666667
39,6.666666666666667
40,6.666666666666667
41,6.703703703703705
42,6.703703703703705
43,6.703703703703705
44,6.703703703703705
45,6.703703703703705
46,6.703703703703705
47,6.703703703703705
48,6.703703703703705
49,6.703703703703705
50,6.703703703703705
51,6.703703703703705
52,6.703703703703705
53,6.703703703703705
54,6.703703703703705
55,6.703703703703705
56,6.703703703703705
57,6.703703703703705
58,6.703703703703705
59,6.703703703703705
60,6.703703703703705
61,6.703703703703705
62,6.703703703703705
63,6.703703703703705
64,6.703703703703705
65,6.703703703703705
66,6.703703703703705
67,6.703703703703705
68,6.703703703703705
69,6.703703703703705
70,6.703703703703705
71,6.703703703703705
72,6.703703703703705
73,6.703703703703705
74,6.703703703703705
75,6.703703703703705
76,6.703703703703705
77,6.703703703703705
78,6.703703703703705
79,6.703703703703705
80,6.703703703703705
81,6.703703703703705
82,6.703703703703705
83,6.703703703703705
84,6.703703703703705
85,6.703703703703705
86,6.703703703703705
87,6.703703703703705
88,6.703703703703705
89,6.703703703703705
90,6.703703703703705
91,6.703703703703705
92,6.703703703703705
93,6.703703703703705
94,6.703703703703705
95,6.703703703703705
96,6.703703703703705
97,6.703703703703705
98,6.703703703703705
99,6.703703703703705
100,6.703703703703705
101,6.37037037037037
102,6.592592592592593
103,6.62962962962963
104,6.62962962962963
105,6.62962962962963
106,6.62962962962963
107,6.62962962962963
108,6.62962962962963
109,6.62962962962963
110,6.62962962962963
111,6.62962962962963
112,6.62962962962963
113,6.62962962962963
114,6.62962962962963
115,6.7407407407407405
116,6.7407407407407405
117,6.7407407407407405
118,6.7407407407407405
119,6.7407407407407405
120,6.7407407407407405
121,6.7407407407407405
122,6.7407407407407405
123,6.7407407407407405
124,6.7407407407407405
125,6.7407407407407405
126,6.7407407407407405
127,6.7407407407407405
128,6.7407407407407405
129,6.7407407407407405
130,6.7407407407407405
131,6.7407407407407405
132,6.7407407407407405
133,6.7407407407407405
134,6.7407407407407405
135,6.7407407407407405
136,6.7407407407407405
137,6.7407407407407405
138,6.7407407407407405
139,6.7407407407407405
140,6.7407407407407405
141,6.7407407407407405
142,6.7407407407407405
143,6.7407407407407405
144,6.7407407407407405
145,6.7407407407407405
146,6.7407407407407405
147,6.7407407407407405
148,6.7407407407407405
149,6.7407407407407405
150,6.7407407407407405
151,6.7407407407407405
152,6.7407407407407405
153,6.7407407407407405
154,6.7407407407407405
155,6.7407407407407405
156,6.7407407407407405
157,6.7407407407407405
158,6.7407407407407405
159,6.7407407407407405
160,6.7407407407407405
161,6.7407407407407405
162,6.7407407407407405
163,6.7407407407407405
164,6.7407407407407405
165,6.7407407407407405
166,6.7407407407407405
167,6.7407407407407405
168,6.7407407407407405
169,6.7407407407407405
170,6.7407407407407405
171,6.7407407407407405
172,6.7407407407407405
173,6.7407407407407405
174,6.7407407407407405
175,6.7407407407407405
176,6.7407407407407405
177,6.7407407407407405
178,6.7407407407407405
179,6.7407407407407405
180,6.7407407407407405
181,6.7407407407407405
182,6.888888888888888
183,6.888888888888888
184,6.888888888888888
185,6.888888888888888
186,6.888888888888888
187,6.888888888888888
188,6.888888888888888
189,6.888888888888888
190,6.888888888888888
191,6.888888888888888
192,6.888888888888888
193,6.888888888888888
194,6.888888888888888
195,6.888888888888888
196,6.888888888888888
197,6.888888888888888
198,6.888888888888888
199,6.888888888888888
200,6.888888888888888
201,6.888888888888888
202,6.888888888888888
203,6.888888888888888
204,6.888888888888888
205,6.888888888888888
206,6.888888888888888
207,6.888888888888888
208,6.888888888888888
209,6.888888888888888
210,6.888888888888888
211,6.888888888888888
212,6.888888888888888
213,6.888888888888888
214,6.888888888888888
215,6.888888888888888
216,6.888888888888888
217,6.888888888888888
218,6.888888888888888
219,6.888888888888888
220,6.888888888888888
221,6.888888888888888
222,6.888888888888888
223,6.888888888888888
224,6.888888888888888
225,6.888888888888888
226,6.888888888888888
227,6.888888888888888
228,6.888888888888888
229,6.888888888888888
230,6.888888888888888
231,6.888888888888888
232,6.888888888888888
233,6.333333333333333
234,6.481481481481481
235,6.5555555555555545
236,6.703703703703703
237,6.703703703703703
238,6.703703703703703
239,6.703703703703703
240,6.703703703703703
241,6.703703703703703
242,6.703703703703703
243,6.703703703703703
244,6.703703703703703
245,6.703703703703703
246,6.703703703703703
247,6.703703703703703
248,6.814814814814816
249,6.814814814814816
250,6.814814814814816
251,6.814814814814816
252,6.814814814814816
253,6.814814814814816
254,6.814814814814816
255,6.814814814814816
256,6.814814814814816
257,6.814814814814816
258,6.814814814814816
259,6.814814814814816
260,6.814814814814816
261,6.814814814814816
262,6.814814814814816
263,6.814814814814816
264,6.814814814814816
265,6.814814814814816
266,6.814814814814816
267,6.814814814814816
268,6.814814814814816
269,6.814814814814816
270,6.814814814814816
271,6.814814814814816
272,6.814814814814816
273,6.814814814814816
274,6.814814814814816
275,6.814814814814816
276,6.814814814814816
277,6.814814814814816
278,6.814814814814816
