1,177
2,180
3,180
4,180
5,180
6,180
7,180
8,180
9,180
10,180
11,180
12,180
13,180
14,180
15,180
16,180
17,180
18,180
19,180
20,180
21,180
22,180
23,180
24,181
25,181
26,181
27,181
28,181
29,181
30,181
31,181
32,181
33,181
34,181
35,181
36,181
37,181
38,181
39,181
40,181
41,183
42,183
43,183
44,183
45,183
46,183
47,183
48,183
49,183
50,183
51,183
52,183
53,183
54,183
55,183
56,183
57,183
58,183
59,183
60,183
61,183
62,183
63,183
64,183
65,186
66,186
67,186
68,186
69,187
70,187
71,187
72,187
73,187
74,189
75,189
76,189
77,189
78,189
79,189
80,189
81,189
82,189
83,193
84,193
85,193
86,193
87,193
88,193
89,193
90,193
91,193
92,193
93,193
94,193
95,193
96,193
97,193
98,193
99,193
100,193
101,193
102,193
103,193
104,193
105,193
106,193
107,193
108,193
109,193
110,193
111,193
112,193
113,193
114,193
115,193
116,193
117,193
118,193
119,193
120,193
121,193
122,193
123,193
124,193
125,193
126,193
127,193
128,193
129,193
130,193
131,193
132,193
133,193
134,172
135,178
136,178
137,178
138,184
139,184
140,184
141,184
142,184
143,184
144,184
145,184
146,184
147,184
148,184
149,184
150,184
151,184
152,184
153,184
154,184
155,184
156,185
157,185
158,186
159,186
160,186
161,186
162,186
163,186
164,186
165,186
166,187
167,187
168,187
169,187
170,191
171,191
172,191
173,191
174,191
175,191
176,191
177,191
178,191
179,191
180,191
181,191
182,191
183,191
184,191
185,191
186,191
187,191
188,191
189,191
190,191
191,191
192,191
193,191
194,191
195,191
196,191
197,191
198,191
199,192
200,192
201,192
202,192
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,193
226,193
227,193
228,193
229,193
230,193
231,193
232,193
233,193
234,193
235,193
236,193
237,193
238,193
239,194
240,194
241,194
242,194
243,194
244,194
245,194
246,194
247,194
248,194
249,194
250,194
251,194
252,194
253,194
254,194
255,194
256,194
257,194
258,194
259,194
260,194
261,194
262,194
263,194
264,194
265,194
266,194
267,194
268,194
269,194
270,194
271,194
272,194
273,194
274,194
275,194
276,194
277,194
278,194
279,194
280,194
281,194
282,194
283,194
284,194
285,194
286,194
287,194
288,194
289,194
290,171
291,171
292,172
293,174
294,174
295,174
296,174
297,175
298,175
299,179
300,179
301,179
302,179
303,179
304,179
305,179
306,180
307,180
308,180
309,180
310,180
311,180
312,180
313,180
314,180
315,180
316,180
317,180
318,180
319,180
320,180
321,180
322,180
323,180
324,180
325,180
326,180
327,180
328,180
329,180
330,180
331,180
332,180
333,180
334,180
335,180
336,180
337,180
338,180
339,180
340,180
341,180
342,180
343,182
344,182
345,182
346,182
347,182
348,182
349,182
350,182
351,183
352,183
353,183
354,183
355,183
356,183
357,183
358,183
359,183
360,183
361,183
362,183
363,183
364,183
365,183
366,183
367,183
368,183
369,183
370,183
371,183
372,183
373,183
374,183
375,183
376,185
377,185
378,185
379,185
380,185
381,185
382,185
383,185
384,185
385,185
386,185
387,185
388,185
389,185
390,185
391,185
392,185
393,185
394,185
395,185
396,185
397,185
398,185
399,185
400,185
401,185
402,185
403,185
404,185
405,185
406,185
407,185
408,185
409,185
410,185
411,185
412,185
413,185
414,185
415,185
416,185
417,185
418,185
419,185
420,186
421,186
422,186
423,186
424,186
425,186
426,186
427,186
428,186
429,186
430,186
431,186
432,186
433,186
434,186
435,186
436,186
437,186
438,186
439,186
440,186
441,186
442,186
443,186
444,186
445,186
446,186
447,186
448,186
449,186
450,186
451,186
452,186
453,186
454,186
455,186
456,186
457,186
458,186
459,186
460,186
461,186
462,186
463,186
464,186
465,186
466,186
467,186
468,186
469,186
470,186
471,172
472,172
473,175
474,177
475,179
476,182
477,182
478,182
479,182
480,182
481,182
482,182
483,185
484,188
485,188
486,188
487,188
488,188
489,188
490,188
491,188
492,188
493,188
494,188
495,188
496,188
497,188
498,188
499,188
500,193
