1,6.666666666666667
2,6.666666666666667
3,6.703703703703703
4,6.703703703703703
5,6.703703703703703
6,6.703703703703703
7,6.703703703703703
8,6.703703703703703
9,6.703703703703703
10,6.703703703703703
11,6.703703703703703
12,6.703703703703703
13,6.703703703703703
14,6.7407407407407405
15,6.7407407407407405
16,6.7407407407407405
17,6.7407407407407405
18,6.7407407407407405
19,6.7407407407407405
20,6.7407407407407405
21,6.7407407407407405
22,6.7407407407407405
23,6.7407407407407405
24,7.0
25,7.0
26,7.0
27,7.0
28,7.0
29,7.0
30,7.0
31,7.0
32,7.0
33,7.0
34,7.0
35,7.0
36,7.0
37,7.0
38,7.0
39,7.0
40,7.037037037037037
41,7.037037037037037
42,7.037037037037037
43,7.037037037037037
44,7.037037037037037
45,7.037037037037037
46,7.037037037037037
47,7.037037037037037
48,7.037037037037037
49,7.037037037037037
50,7.037037037037037
51,7.037037037037037
52,7.037037037037037
53,7.037037037037037
54,7.037037037037037
55,7.037037037037037
56,7.037037037037037
57,7.037037037037037
58,7.037037037037037
59,7.037037037037037
60,7.037037037037037
61,7.037037037037037
62,7.037037037037037
63,7.037037037037037
64,7.037037037037037
65,7.037037037037037
66,7.037037037037037
67,7.037037037037037
68,7.0740740740740735
69,7.0740740740740735
70,7.0740740740740735
71,7.0740740740740735
72,7.0740740740740735
73,7.0740740740740735
74,7.0740740740740735
75,7.0740740740740735
76,7.0740740740740735
77,7.0740740740740735
78,7.0740740740740735
79,7.0740740740740735
80,7.0740740740740735
81,7.0740740740740735
82,7.0740740740740735
83,7.111111111111111
84,7.111111111111111
85,7.111111111111111
86,7.111111111111111
87,7.111111111111111
88,7.111111111111111
89,7.111111111111111
90,7.111111111111111
91,7.111111111111111
92,7.111111111111111
93,7.111111111111111
94,7.111111111111111
95,7.111111111111111
96,7.111111111111111
97,7.111111111111111
98,7.111111111111111
99,7.111111111111111
100,7.111111111111111
101,7.111111111111111
102,7.111111111111111
103,7.111111111111111
104,7.148148148148148
105,7.148148148148148
106,7.148148148148148
107,7.148148148148148
108,7.148148148148148
109,7.185185185185184
110,7.185185185185184
111,7.185185185185184
112,7.185185185185184
113,7.185185185185184
114,7.185185185185184
115,7.185185185185184
116,7.185185185185184
117,7.185185185185184
118,7.185185185185184
119,7.185185185185184
120,7.185185185185184
121,7.185185185185184
122,7.185185185185184
123,7.185185185185184
124,7.185185185185184
125,7.185185185185184
126,7.185185185185184
127,7.222222222222221
128,7.222222222222221
129,7.222222222222221
130,7.222222222222221
131,7.222222222222221
132,7.222222222222221
133,7.222222222222221
134,7.222222222222221
135,7.222222222222221
136,7.222222222222221
137,7.222222222222221
138,7.222222222222221
139,7.222222222222221
140,7.222222222222221
141,7.222222222222221
142,7.222222222222221
143,7.222222222222221
144,7.222222222222221
145,7.222222222222221
146,7.222222222222221
147,7.222222222222221
148,7.222222222222221
149,7.222222222222221
150,7.222222222222221
151,7.222222222222221
152,7.222222222222221
153,7.222222222222221
154,7.222222222222221
155,7.222222222222221
156,7.222222222222221
157,7.222222222222221
158,7.222222222222221
159,7.222222222222221
160,7.222222222222221
161,7.222222222222221
162,7.222222222222221
163,7.222222222222221
164,7.222222222222221
165,7.222222222222221
166,7.222222222222221
167,7.222222222222221
168,7.222222222222221
169,7.222222222222221
170,7.222222222222221
171,7.222222222222221
172,7.222222222222221
173,7.222222222222221
174,7.222222222222221
175,7.222222222222221
176,7.222222222222221
177,7.222222222222221
178,6.592592592592593
179,6.592592592592593
180,6.592592592592593
181,6.62962962962963
182,6.62962962962963
183,6.62962962962963
184,6.62962962962963
185,6.62962962962963
186,6.62962962962963
187,6.62962962962963
188,6.62962962962963
189,6.703703703703703
190,6.7407407407407405
191,6.7407407407407405
192,6.7407407407407405
193,6.7407407407407405
194,6.7407407407407405
195,6.7407407407407405
196,6.7407407407407405
197,6.7407407407407405
198,6.777777777777779
199,6.814814814814816
200,6.814814814814816
201,6.851851851851852
202,6.851851851851852
203,6.851851851851852
204,6.851851851851852
205,6.851851851851852
206,6.851851851851852
207,6.851851851851852
208,6.851851851851852
209,6.851851851851852
210,6.851851851851852
211,6.851851851851852
212,6.851851851851852
213,6.888888888888889
214,6.888888888888889
215,6.888888888888889
216,6.888888888888889
217,6.888888888888889
218,6.888888888888889
219,6.888888888888889
220,6.888888888888889
221,6.888888888888889
222,6.888888888888889
223,6.888888888888889
224,6.888888888888889
225,6.888888888888889
226,6.888888888888889
227,6.9259259259259265
228,6.9259259259259265
229,6.9259259259259265
230,6.9259259259259265
231,6.9259259259259265
232,6.9259259259259265
233,6.9259259259259265
234,6.9259259259259265
235,6.9259259259259265
236,6.9259259259259265
237,6.9259259259259265
238,6.9259259259259265
239,6.9259259259259265
240,6.9259259259259265
241,6.9259259259259265
242,6.9259259259259265
243,6.9259259259259265
244,6.9259259259259265
245,6.9259259259259265
246,6.9259259259259265
247,6.9259259259259265
248,6.9259259259259265
249,6.9259259259259265
250,6.9259259259259265
251,6.9259259259259265
252,6.9259259259259265
253,6.9259259259259265
254,6.9259259259259265
255,6.9259259259259265
256,6.9259259259259265
257,6.9259259259259265
258,6.9259259259259265
259,7.037037037037037
260,7.037037037037037
261,7.037037037037037
262,7.037037037037037
263,7.0740740740740735
264,7.0740740740740735
265,7.0740740740740735
266,7.0740740740740735
267,7.0740740740740735
268,7.0740740740740735
269,7.0740740740740735
270,7.0740740740740735
271,7.0740740740740735
272,7.0740740740740735
273,7.0740740740740735
274,7.0740740740740735
275,7.0740740740740735
276,7.0740740740740735
277,7.0740740740740735
278,7.0740740740740735
279,7.0740740740740735
280,7.0740740740740735
281,7.0740740740740735
282,7.0740740740740735
283,7.0740740740740735
