1,6.518518518518519
2,6.592592592592593
3,6.666666666666667
4,6.740740740740741
5,6.851851851851852
6,6.851851851851852
7,6.851851851851852
8,6.888888888888889
9,7.0
10,7.0
11,7.037037037037037
12,7.037037037037037
13,7.185185185185186
14,7.185185185185186
15,7.222222222222222
16,7.222222222222222
17,7.2592592592592595
18,7.2592592592592595
19,7.296296296296297
20,7.296296296296297
21,7.296296296296297
22,7.333333333333333
23,7.37037037037037
24,7.444444444444444
25,7.444444444444444
26,7.444444444444444
27,7.481481481481481
28,7.481481481481481
29,7.481481481481481
30,7.5555555555555545
31,7.5555555555555545
32,7.5555555555555545
33,7.5555555555555545
34,7.592592592592593
35,7.592592592592593
36,7.592592592592593
37,7.62962962962963
38,7.666666666666667
39,7.703703703703703
40,7.703703703703703
41,7.7407407407407405
42,7.7407407407407405
43,7.7407407407407405
44,7.7407407407407405
45,7.777777777777779
46,7.777777777777779
47,7.777777777777779
48,7.777777777777779
49,7.777777777777779
50,7.777777777777779
51,7.777777777777779
52,7.777777777777779
53,7.777777777777779
54,7.777777777777779
55,7.777777777777779
56,7.777777777777779
57,7.777777777777779
58,7.777777777777779
59,7.777777777777779
60,7.777777777777779
61,7.814814814814814
62,7.888888888888889
63,7.888888888888889
64,7.888888888888889
65,7.888888888888889
66,7.888888888888889
67,7.888888888888889
68,7.888888888888889
69,7.888888888888889
70,7.888888888888889
71,7.9259259259259265
72,7.9259259259259265
73,7.9259259259259265
74,7.9259259259259265
75,7.9259259259259265
76,7.9259259259259265
77,7.9259259259259265
78,7.9259259259259265
79,7.9259259259259265
80,7.9259259259259265
81,7.9259259259259265
82,7.962962962962963
83,7.962962962962963
84,7.962962962962963
85,7.962962962962963
86,7.962962962962963
87,7.962962962962963
88,7.962962962962963
89,7.962962962962963
90,7.962962962962963
91,7.962962962962963
92,7.962962962962963
93,7.962962962962963
94,7.962962962962963
95,7.962962962962963
96,7.962962962962963
97,7.962962962962963
98,7.962962962962963
99,7.962962962962963
100,8.0
101,8.0
102,8.0
103,8.0
104,8.0
105,8.0
106,8.0
