1,175
2,180
3,180
4,182
5,182
6,182
7,186
8,188
9,188
10,188
11,189
12,192
13,193
14,193
15,193
16,193
17,193
18,193
19,193
20,193
21,194
22,195
23,196
24,196
25,198
26,198
27,198
28,198
29,200
30,200
31,200
32,200
33,200
34,200
35,200
36,201
37,201
38,201
39,201
40,201
41,201
42,201
43,201
44,201
45,201
46,201
47,201
48,201
49,203
50,203
51,205
52,205
53,205
54,205
55,205
56,205
57,205
58,206
59,206
60,206
61,206
62,206
63,206
64,206
65,207
66,207
67,207
68,207
69,207
70,208
71,209
72,210
73,210
74,210
75,211
76,213
77,213
78,213
79,213
80,213
81,213
82,213
83,213
84,213
85,213
86,213
87,213
88,214
89,214
90,214
91,214
92,214
93,214
94,214
95,214
96,214
97,214
98,215
99,215
100,215
101,215
102,215
103,215
104,215
105,215
106,215
107,215
108,216
109,217
110,217
111,217
112,217
113,217
114,217
115,218
116,218
117,218
118,218
119,220
120,220
121,220
122,220
123,220
124,220
125,220
126,220
127,220
128,220
129,220
130,220
131,220
132,220
133,220
134,220
135,220
136,220
137,220
138,220
139,220
140,220
141,220
142,220
143,220
144,220
145,220
146,220
147,220
148,220
149,220
150,220
151,220
152,220
153,220
154,220
155,220
156,220
157,220
158,220
159,220
160,220
161,220
162,220
163,220
164,220
165,220
166,220
167,220
168,220
169,220
170,175
171,179
172,179
173,182
174,184
175,185
176,186
177,187
178,187
179,188
180,188
181,188
182,189
183,189
184,190
185,193
186,193
187,193
188,193
189,195
190,195
191,195
192,195
193,195
194,197
195,198
196,198
197,200
198,200
199,200
200,201
201,201
202,201
203,205
204,205
205,205
206,205
207,205
208,205
209,205
210,205
211,205
212,205
213,205
214,205
215,205
216,205
217,205
218,205
219,205
220,205
221,205
222,207
223,207
224,208
225,208
226,208
227,208
228,208
229,208
230,208
231,208
232,208
233,208
234,208
235,209
236,209
237,209
238,209
239,209
240,209
241,209
242,209
243,210
244,210
245,210
246,210
247,210
248,210
249,210
250,210
251,210
252,210
253,211
254,212
255,212
256,212
257,212
258,212
259,212
260,212
261,212
262,212
263,212
264,212
265,213
266,213
267,213
268,213
269,213
270,213
271,213
272,213
273,213
274,213
275,213
276,213
277,213
278,213
279,213
280,213
281,213
282,213
283,213
284,213
285,213
286,213
287,213
288,213
289,213
290,215
291,215
292,215
293,215
294,215
295,215
296,215
297,215
298,215
299,215
300,215
301,215
302,215
303,215
304,215
305,215
306,215
307,215
308,215
309,215
310,215
311,215
312,215
313,215
314,215
315,215
316,216
317,216
318,216
319,216
320,216
321,216
322,216
323,216
324,216
325,216
326,216
327,216
328,217
329,217
330,217
331,217
332,217
333,217
334,217
335,218
336,219
337,219
338,219
339,219
340,219
341,219
342,219
343,219
344,219
345,219
346,219
347,219
348,219
349,219
350,219
351,220
352,220
353,220
354,220
355,220
356,220
357,220
358,220
359,220
360,220
361,220
362,220
363,220
364,220
365,220
366,220
367,220
368,220
369,220
370,220
371,220
372,220
373,220
374,220
375,220
376,220
377,220
378,220
379,220
380,220
381,220
382,220
383,220
384,220
385,220
386,220
387,220
388,220
389,220
390,220
391,220
392,220
393,220
394,220
395,220
396,220
397,220
398,220
399,220
400,220
401,220
402,170
403,172
404,173
405,175
406,176
407,178
408,178
409,179
410,179
411,181
412,184
413,185
414,185
415,185
416,185
417,186
418,186
419,188
420,188
421,191
422,191
423,192
424,192
425,193
426,193
427,193
428,193
429,193
430,193
431,193
432,195
433,195
434,196
435,197
436,199
437,199
438,199
439,199
440,200
441,200
442,200
443,200
444,200
445,200
446,200
447,201
448,202
449,202
450,202
451,202
452,202
453,204
454,204
455,204
456,204
457,204
458,205
459,205
460,205
461,205
462,205
463,206
464,206
465,206
466,206
467,206
468,206
469,206
470,206
471,206
472,206
473,206
474,206
475,206
476,206
477,206
478,206
479,206
480,206
481,208
482,208
483,208
484,208
485,208
486,208
487,208
488,208
489,208
490,209
491,209
492,209
493,209
494,209
495,209
496,209
497,209
498,211
499,211
500,211
