1,6.5555555555555545
2,6.62962962962963
3,6.666666666666667
4,6.777777777777779
5,6.777777777777779
6,6.814814814814816
7,6.851851851851852
8,6.851851851851852
9,6.851851851851852
10,6.851851851851852
11,6.962962962962963
12,7.0
13,7.0
14,7.0
15,7.0
16,7.0
17,7.0
18,7.0
19,7.0
20,7.0
21,7.0
22,7.037037037037037
23,7.037037037037037
24,7.037037037037037
25,7.037037037037037
26,7.037037037037037
27,7.0740740740740735
28,7.0740740740740735
29,7.185185185185186
30,7.185185185185186
31,7.222222222222221
32,7.222222222222221
33,7.222222222222221
34,7.222222222222221
35,7.222222222222221
36,7.222222222222221
37,7.222222222222221
38,7.222222222222221
39,7.222222222222221
40,7.222222222222221
41,7.222222222222221
42,7.222222222222221
43,7.222222222222221
44,7.222222222222221
45,7.222222222222221
46,7.2592592592592595
47,7.2592592592592595
48,7.2592592592592595
49,7.2592592592592595
50,7.2592592592592595
51,7.2592592592592595
52,7.2592592592592595
53,7.2592592592592595
54,7.2592592592592595
55,7.2592592592592595
56,7.2592592592592595
57,7.296296296296297
58,7.296296296296297
59,7.296296296296297
60,7.296296296296297
61,7.296296296296297
62,7.296296296296297
63,7.296296296296297
64,7.296296296296297
65,7.296296296296297
66,7.333333333333333
67,7.333333333333333
68,7.333333333333333
69,7.37037037037037
70,7.37037037037037
71,7.37037037037037
72,7.37037037037037
73,7.37037037037037
74,7.37037037037037
75,7.37037037037037
76,7.37037037037037
77,7.37037037037037
78,7.37037037037037
79,7.37037037037037
80,7.37037037037037
81,7.37037037037037
82,7.37037037037037
83,7.37037037037037
84,7.37037037037037
85,7.37037037037037
86,7.37037037037037
87,7.37037037037037
88,7.37037037037037
89,7.407407407407407
90,7.407407407407407
91,7.407407407407407
92,7.407407407407407
93,7.407407407407407
94,7.407407407407407
95,7.407407407407407
96,7.407407407407407
97,7.407407407407407
98,7.407407407407407
99,7.407407407407407
100,7.407407407407407
101,7.407407407407407
102,7.407407407407407
103,7.407407407407407
104,7.444444444444444
105,7.444444444444444
106,7.444444444444444
107,7.4444444444444455
108,7.4444444444444455
109,7.481481481481481
110,7.481481481481481
111,7.481481481481481
112,7.481481481481481
113,7.518518518518519
114,7.518518518518519
115,7.518518518518519
116,7.518518518518519
117,7.518518518518519
118,7.518518518518519
119,7.518518518518519
120,7.518518518518519
121,7.518518518518519
122,7.518518518518519
123,7.518518518518519
124,7.518518518518519
125,7.518518518518519
126,7.518518518518519
127,7.518518518518519
128,7.518518518518519
129,7.518518518518519
130,7.518518518518519
131,7.518518518518519
132,7.518518518518519
133,7.518518518518519
134,7.518518518518519
135,7.518518518518519
136,7.518518518518519
137,7.518518518518519
138,7.518518518518519
139,7.518518518518519
140,7.518518518518519
141,7.518518518518519
142,7.518518518518519
143,7.518518518518519
144,7.518518518518519
145,7.518518518518519
146,7.518518518518519
147,7.518518518518519
148,7.518518518518519
149,7.518518518518519
150,7.518518518518519
151,7.518518518518519
152,7.518518518518519
153,7.518518518518519
154,7.518518518518519
155,7.518518518518519
156,7.518518518518519
157,7.518518518518519
158,7.518518518518519
159,7.518518518518519
160,7.518518518518519
161,7.518518518518519
162,7.518518518518519
163,7.518518518518519
164,6.407407407407407
165,6.5555555555555545
166,6.62962962962963
167,6.62962962962963
168,6.703703703703703
169,6.814814814814814
170,7.0
171,7.0
172,7.0
173,7.148148148148148
174,7.148148148148148
175,7.222222222222222
176,7.222222222222222
177,7.222222222222222
178,7.222222222222222
179,7.222222222222222
180,7.222222222222222
181,7.296296296296297
182,7.296296296296297
183,7.333333333333333
184,7.333333333333333
185,7.333333333333333
186,7.333333333333333
187,7.333333333333333
188,7.333333333333333
189,7.333333333333333
190,7.333333333333333
191,7.333333333333333
192,7.333333333333333
193,7.333333333333333
194,7.333333333333333
195,7.37037037037037
196,7.37037037037037
197,7.37037037037037
198,7.37037037037037
199,7.37037037037037
200,7.37037037037037
201,7.37037037037037
202,7.37037037037037
203,7.37037037037037
204,7.37037037037037
205,7.37037037037037
206,7.407407407407407
207,7.407407407407407
208,7.4444444444444455
209,7.4444444444444455
210,7.4444444444444455
211,7.481481481481481
212,7.481481481481481
213,7.481481481481481
214,7.481481481481481
215,7.481481481481481
216,7.5555555555555545
217,7.5555555555555545
218,7.5555555555555545
219,7.5555555555555545
220,7.592592592592593
221,7.592592592592593
222,7.592592592592593
223,7.592592592592593
224,7.62962962962963
225,7.62962962962963
226,7.62962962962963
227,7.62962962962963
228,7.62962962962963
229,7.62962962962963
230,7.62962962962963
231,7.62962962962963
232,7.62962962962963
233,7.62962962962963
234,7.62962962962963
235,7.62962962962963
236,7.62962962962963
237,7.62962962962963
238,7.62962962962963
239,7.62962962962963
240,7.62962962962963
241,7.62962962962963
242,7.62962962962963
243,7.62962962962963
244,7.62962962962963
245,7.62962962962963
246,7.62962962962963
247,7.62962962962963
248,7.62962962962963
249,7.62962962962963
250,7.62962962962963
251,7.62962962962963
252,7.62962962962963
253,7.62962962962963
254,7.62962962962963
255,7.62962962962963
256,7.62962962962963
257,7.62962962962963
258,7.62962962962963
259,7.62962962962963
260,7.62962962962963
261,7.62962962962963
262,7.62962962962963
263,7.62962962962963
264,7.62962962962963
265,7.62962962962963
266,7.62962962962963
267,7.62962962962963
268,7.62962962962963
269,7.62962962962963
270,7.62962962962963
271,7.62962962962963
272,7.62962962962963
273,7.62962962962963
274,7.62962962962963
275,6.333333333333333
276,6.518518518518518
277,6.592592592592593
278,6.592592592592593
279,6.62962962962963
280,6.703703703703703
281,6.777777777777779
282,6.777777777777779
283,6.814814814814814
284,6.851851851851852
285,6.888888888888888
286,6.888888888888888
287,6.888888888888889
288,6.888888888888889
289,6.9259259259259265
290,6.9259259259259265
291,6.9259259259259265
292,7.0
293,7.0
294,7.0
295,7.0740740740740735
296,7.0740740740740735
297,7.0740740740740735
298,7.0740740740740735
299,7.0740740740740735
300,7.0740740740740735
301,7.0740740740740735
302,7.0740740740740735
303,7.111111111111111
304,7.111111111111111
305,7.148148148148148
306,7.148148148148148
307,7.148148148148148
308,7.148148148148148
309,7.148148148148148
310,7.148148148148148
311,7.148148148148148
312,7.148148148148148
313,7.222222222222221
314,7.222222222222221
315,7.222222222222221
316,7.222222222222221
317,7.222222222222221
318,7.222222222222221
319,7.222222222222221
320,7.222222222222221
321,7.222222222222221
322,7.222222222222221
323,7.222222222222221
324,7.2592592592592595
325,7.2592592592592595
326,7.2592592592592595
327,7.2592592592592595
328,7.2592592592592595
329,7.2592592592592595
330,7.2592592592592595
331,7.2592592592592595
332,7.2592592592592595
333,7.2592592592592595
334,7.2592592592592595
335,7.2592592592592595
336,7.2592592592592595
337,7.2592592592592595
338,7.2592592592592595
339,7.2592592592592595
340,7.2592592592592595
341,7.2592592592592595
342,7.2592592592592595
343,7.2592592592592595
344,7.2592592592592595
345,7.2592592592592595
346,7.296296296296297
347,7.296296296296297
348,7.296296296296297
349,7.296296296296297
350,7.296296296296297
351,7.296296296296297
352,7.296296296296297
353,7.296296296296297
354,7.37037037037037
355,7.37037037037037
356,7.37037037037037
357,7.37037037037037
358,7.37037037037037
359,7.37037037037037
360,7.37037037037037
361,7.37037037037037
362,7.37037037037037
363,7.37037037037037
364,7.37037037037037
365,7.37037037037037
366,7.37037037037037
367,7.37037037037037
368,7.37037037037037
369,7.37037037037037
370,7.37037037037037
371,7.37037037037037
372,7.37037037037037
373,7.37037037037037
374,7.37037037037037
375,7.37037037037037
376,7.37037037037037
377,7.37037037037037
378,7.37037037037037
379,7.37037037037037
380,7.37037037037037
381,7.37037037037037
382,7.4444444444444455
383,7.4444444444444455
384,7.4444444444444455
385,7.4444444444444455
386,7.4444444444444455
387,7.4444444444444455
388,7.4444444444444455
389,7.4444444444444455
390,7.4444444444444455
391,7.4444444444444455
392,7.4444444444444455
393,7.4444444444444455
394,7.4444444444444455
395,7.4444444444444455
396,7.4444444444444455
397,7.4444444444444455
398,7.4444444444444455
399,7.4444444444444455
400,7.481481481481482
401,7.481481481481482
402,7.481481481481482
403,7.481481481481482
404,7.481481481481482
405,7.481481481481482
406,7.481481481481482
407,7.481481481481482
408,7.481481481481482
409,7.481481481481482
410,7.481481481481482
411,7.481481481481482
412,7.481481481481482
413,7.481481481481482
414,7.481481481481482
415,7.481481481481482
416,7.481481481481482
417,7.481481481481482
418,7.481481481481482
419,7.481481481481482
420,7.481481481481482
421,7.481481481481482
422,7.481481481481482
423,7.518518518518519
424,7.518518518518519
425,7.518518518518519
426,7.518518518518519
427,7.518518518518519
428,7.518518518518519
429,7.518518518518519
430,7.518518518518519
431,7.518518518518519
432,7.518518518518519
433,7.518518518518519
434,7.518518518518519
435,7.518518518518519
436,7.518518518518519
437,7.518518518518519
438,7.518518518518519
439,7.518518518518519
440,7.518518518518519
441,7.518518518518519
442,7.518518518518519
443,7.518518518518519
444,7.518518518518519
445,7.518518518518519
446,7.518518518518519
447,7.518518518518519
448,7.518518518518519
449,7.518518518518519
450,7.518518518518519
451,7.518518518518519
452,7.518518518518519
453,7.518518518518519
454,7.518518518518519
455,7.518518518518519
456,7.518518518518519
457,7.518518518518519
458,7.518518518518519
459,7.518518518518519
460,7.518518518518519
461,7.518518518518519
462,7.518518518518519
463,7.518518518518519
464,7.518518518518519
465,7.518518518518519
466,7.518518518518519
467,7.518518518518519
468,7.518518518518519
469,7.518518518518519
470,7.518518518518519
471,7.518518518518519
472,7.518518518518519
473,7.518518518518519
474,6.518518518518519
475,6.777777777777778
476,6.814814814814816
477,6.814814814814816
478,6.888888888888889
479,6.962962962962963
480,6.962962962962963
481,6.962962962962963
482,6.962962962962963
483,7.0
484,7.0
485,7.0740740740740735
486,7.0740740740740735
487,7.0740740740740735
488,7.222222222222221
489,7.222222222222221
490,7.222222222222221
491,7.222222222222221
492,7.222222222222221
493,7.222222222222221
494,7.222222222222221
495,7.222222222222221
496,7.222222222222221
497,7.2592592592592595
498,7.2592592592592595
499,7.2592592592592595
500,7.2592592592592595
