1,6.703703703703703
2,6.7407407407407405
3,6.814814814814814
4,6.814814814814814
5,6.851851851851852
6,6.851851851851852
7,6.9259259259259265
8,6.9259259259259265
9,6.9259259259259265
10,6.962962962962963
11,6.962962962962963
12,6.962962962962963
13,6.962962962962963
14,6.962962962962963
15,6.962962962962963
16,6.962962962962963
17,6.962962962962963
18,6.962962962962963
19,6.962962962962963
20,6.962962962962963
21,6.962962962962963
22,7.0740740740740735
23,7.0740740740740735
24,7.0740740740740735
25,7.111111111111111
26,7.148148148148148
27,7.148148148148148
28,7.222222222222221
29,7.222222222222221
30,7.222222222222221
31,7.2592592592592595
32,7.296296296296295
33,7.296296296296295
34,7.296296296296295
35,7.296296296296297
36,7.333333333333333
37,7.333333333333333
38,7.333333333333333
39,7.333333333333333
40,7.333333333333333
41,7.333333333333333
42,7.333333333333333
43,7.333333333333333
44,7.333333333333333
45,7.333333333333333
46,7.333333333333333
47,7.333333333333333
48,7.333333333333333
49,7.333333333333333
50,7.333333333333333
51,7.333333333333333
52,7.333333333333333
53,7.333333333333333
54,7.333333333333333
55,7.333333333333333
56,7.333333333333333
57,7.333333333333333
58,7.333333333333333
59,7.333333333333333
60,7.333333333333333
61,7.333333333333333
62,7.333333333333333
63,7.333333333333333
64,7.333333333333333
65,7.333333333333333
66,7.333333333333333
67,7.333333333333333
68,7.333333333333333
69,7.333333333333333
70,7.333333333333333
71,7.333333333333333
72,7.333333333333333
73,7.333333333333333
74,7.333333333333333
75,7.333333333333333
76,7.333333333333333
77,7.333333333333333
78,7.333333333333333
79,7.333333333333333
80,7.407407407407407
81,7.407407407407407
82,7.407407407407407
83,7.407407407407407
84,7.407407407407407
85,7.4444444444444455
86,7.4444444444444455
87,7.4444444444444455
88,7.4444444444444455
89,7.4444444444444455
90,7.4444444444444455
91,7.4444444444444455
92,7.4444444444444455
93,7.4444444444444455
94,7.4444444444444455
95,7.4444444444444455
96,7.4444444444444455
97,7.4444444444444455
98,7.4444444444444455
99,7.4444444444444455
100,7.4444444444444455
101,7.4444444444444455
102,7.4444444444444455
103,7.4444444444444455
104,7.4444444444444455
105,7.4444444444444455
106,7.4444444444444455
107,7.4444444444444455
108,7.4444444444444455
109,7.4444444444444455
110,7.4444444444444455
111,7.4444444444444455
112,7.4444444444444455
113,7.4444444444444455
114,7.4444444444444455
115,7.4444444444444455
116,7.4444444444444455
117,7.4444444444444455
118,7.4444444444444455
119,7.4444444444444455
120,7.4444444444444455
121,7.4444444444444455
122,7.4444444444444455
123,7.4444444444444455
124,7.4444444444444455
125,7.4444444444444455
126,7.4444444444444455
127,7.4444444444444455
128,7.4444444444444455
129,7.4444444444444455
130,7.4444444444444455
131,7.4444444444444455
132,7.4444444444444455
133,7.4444444444444455
134,7.4444444444444455
135,7.4444444444444455
136,6.518518518518519
137,6.518518518518519
138,6.592592592592593
139,6.629629629629629
140,6.666666666666667
141,6.703703703703703
142,6.851851851851852
143,6.851851851851852
144,6.851851851851852
145,6.851851851851852
146,6.851851851851852
147,6.888888888888888
148,6.888888888888889
149,6.888888888888889
150,6.9259259259259265
151,6.962962962962963
152,6.962962962962963
153,6.962962962962963
154,7.037037037037037
155,7.0740740740740735
156,7.0740740740740735
157,7.0740740740740735
158,7.0740740740740735
159,7.0740740740740735
160,7.0740740740740735
161,7.0740740740740735
162,7.0740740740740735
163,7.0740740740740735
164,7.0740740740740735
165,7.111111111111111
166,7.111111111111111
167,7.111111111111111
168,7.111111111111111
169,7.148148148148148
170,7.148148148148148
171,7.185185185185184
172,7.185185185185184
173,7.185185185185184
174,7.185185185185184
175,7.185185185185184
176,7.185185185185184
177,7.259259259259259
178,7.259259259259259
179,7.259259259259259
180,7.259259259259259
181,7.259259259259259
182,7.259259259259259
183,7.259259259259259
184,7.259259259259259
185,7.259259259259259
186,7.259259259259259
187,7.259259259259259
188,7.259259259259259
189,7.259259259259259
190,7.259259259259259
191,7.259259259259259
192,7.259259259259259
193,7.259259259259259
194,7.259259259259259
195,7.259259259259259
196,7.259259259259259
197,7.259259259259259
198,7.2592592592592595
199,7.2592592592592595
200,7.2592592592592595
201,7.2592592592592595
202,7.2592592592592595
203,7.2592592592592595
204,7.2592592592592595
205,7.296296296296297
206,7.296296296296297
207,7.296296296296297
208,7.296296296296297
209,7.296296296296297
210,7.296296296296297
211,7.296296296296297
212,7.296296296296297
213,7.296296296296297
214,7.296296296296297
215,7.296296296296297
216,7.296296296296297
217,7.296296296296297
218,7.296296296296297
219,7.296296296296297
220,7.296296296296297
221,7.296296296296297
222,7.296296296296297
223,7.296296296296297
224,7.296296296296297
225,7.296296296296297
226,7.333333333333333
227,7.333333333333333
228,7.333333333333333
229,7.333333333333333
230,7.333333333333333
231,7.333333333333333
232,7.333333333333333
233,7.333333333333333
234,7.333333333333333
235,7.333333333333333
236,7.333333333333333
237,7.333333333333333
238,7.333333333333333
239,7.37037037037037
240,7.37037037037037
241,7.37037037037037
242,7.37037037037037
243,7.407407407407407
244,7.407407407407407
245,7.407407407407407
246,7.407407407407407
247,7.407407407407407
248,7.407407407407407
249,7.407407407407407
250,7.407407407407407
251,7.407407407407407
252,7.407407407407407
253,7.407407407407407
254,7.407407407407407
255,7.407407407407407
256,7.407407407407407
257,7.407407407407407
258,7.407407407407407
259,7.407407407407407
260,7.407407407407407
261,7.407407407407407
262,7.407407407407407
263,7.407407407407407
264,7.407407407407407
265,7.407407407407407
266,7.407407407407407
267,7.407407407407407
268,7.407407407407407
269,7.4444444444444455
270,7.4444444444444455
271,7.4444444444444455
272,7.4444444444444455
273,7.4444444444444455
274,7.4444444444444455
275,7.4444444444444455
276,7.4444444444444455
277,7.4444444444444455
278,7.4444444444444455
279,7.4444444444444455
280,7.4444444444444455
281,7.4444444444444455
282,7.4444444444444455
283,7.4444444444444455
284,7.4444444444444455
285,7.4444444444444455
286,7.4444444444444455
287,7.4444444444444455
288,7.4444444444444455
289,7.4444444444444455
290,7.4444444444444455
291,7.4444444444444455
292,7.4444444444444455
293,7.4444444444444455
294,7.4444444444444455
295,7.481481481481482
296,7.481481481481482
297,7.481481481481482
298,7.481481481481482
299,7.481481481481482
300,7.481481481481482
301,7.481481481481482
302,7.481481481481482
303,7.481481481481482
304,7.481481481481482
305,7.481481481481482
306,7.481481481481482
307,7.481481481481482
308,7.481481481481482
309,7.481481481481482
310,7.481481481481482
311,7.481481481481482
312,7.481481481481482
313,7.481481481481482
314,7.481481481481482
315,7.481481481481482
316,7.481481481481482
317,7.481481481481482
318,7.481481481481482
319,7.481481481481482
320,7.481481481481482
321,7.481481481481482
322,7.481481481481482
323,7.481481481481482
324,7.481481481481482
325,7.481481481481482
326,7.481481481481482
327,7.481481481481482
328,7.481481481481482
329,7.481481481481482
330,7.481481481481482
331,7.481481481481482
332,7.481481481481482
333,7.481481481481482
334,7.481481481481482
335,7.481481481481482
336,7.481481481481482
337,7.481481481481482
338,7.481481481481482
339,7.518518518518519
340,7.518518518518519
341,7.518518518518519
342,7.518518518518519
343,7.518518518518519
344,7.518518518518519
345,7.518518518518519
346,7.518518518518519
347,7.518518518518519
348,7.518518518518519
349,7.518518518518519
350,7.518518518518519
351,7.518518518518519
352,7.518518518518519
353,7.518518518518519
354,7.518518518518519
355,7.518518518518519
356,7.518518518518519
357,7.518518518518519
358,7.518518518518519
359,7.518518518518519
360,7.518518518518519
361,7.518518518518519
362,7.518518518518519
363,7.518518518518519
364,7.518518518518519
365,7.555555555555556
366,7.555555555555556
367,7.555555555555556
368,7.555555555555556
369,7.555555555555556
370,7.555555555555556
371,7.555555555555556
372,7.555555555555556
373,7.555555555555556
374,7.555555555555556
375,7.555555555555556
376,7.555555555555556
377,7.555555555555556
378,7.555555555555556
379,7.555555555555556
380,7.555555555555556
381,7.555555555555556
382,7.555555555555556
383,7.555555555555556
384,7.555555555555556
385,7.555555555555556
386,7.555555555555556
387,7.555555555555556
388,7.555555555555556
389,7.555555555555556
390,7.62962962962963
391,7.62962962962963
392,7.62962962962963
393,7.62962962962963
394,7.62962962962963
395,7.62962962962963
396,7.62962962962963
397,7.62962962962963
398,7.62962962962963
399,7.62962962962963
400,7.62962962962963
401,7.62962962962963
402,7.62962962962963
403,7.62962962962963
404,7.666666666666667
405,7.666666666666667
406,7.666666666666667
407,7.666666666666667
408,7.666666666666667
409,7.666666666666667
410,7.666666666666667
411,7.666666666666667
412,7.666666666666667
413,7.666666666666667
414,7.666666666666667
415,7.666666666666667
416,7.666666666666667
417,7.666666666666667
418,7.666666666666667
419,7.666666666666667
420,7.666666666666667
421,7.666666666666667
422,7.666666666666667
423,7.666666666666667
424,7.666666666666667
425,7.666666666666667
426,7.666666666666667
427,7.666666666666667
428,7.666666666666667
429,7.666666666666667
