1,6.666666666666667
2,6.666666666666667
3,6.666666666666667
4,6.666666666666667
5,6.777777777777779
6,6.777777777777779
7,6.777777777777779
8,6.888888888888888
9,6.888888888888888
10,6.9259259259259265
11,6.9259259259259265
12,6.9259259259259265
13,6.9259259259259265
14,6.9259259259259265
15,6.9259259259259265
16,6.9259259259259265
17,6.9259259259259265
18,6.9259259259259265
19,6.9259259259259265
20,6.9259259259259265
21,6.9259259259259265
22,6.9259259259259265
23,6.9259259259259265
24,6.9259259259259265
25,6.9259259259259265
26,6.9259259259259265
27,6.9259259259259265
28,6.9259259259259265
29,6.9259259259259265
30,6.9259259259259265
31,6.9259259259259265
32,6.9259259259259265
33,6.9259259259259265
34,6.9259259259259265
35,6.9259259259259265
36,6.962962962962963
37,6.962962962962963
38,6.962962962962963
39,6.962962962962963
40,6.962962962962963
41,6.962962962962963
42,6.962962962962963
43,6.962962962962963
44,6.962962962962963
45,6.962962962962963
46,6.962962962962963
47,7.037037037037037
48,7.037037037037037
49,7.037037037037037
50,7.037037037037038
51,7.037037037037038
52,7.037037037037038
53,7.037037037037038
54,7.037037037037038
55,7.037037037037038
56,7.037037037037038
57,7.037037037037038
58,7.037037037037038
59,7.037037037037038
60,7.037037037037038
61,7.037037037037038
62,7.037037037037038
63,7.037037037037038
64,7.037037037037038
65,7.037037037037038
66,7.037037037037038
67,7.037037037037038
68,7.0740740740740735
69,7.0740740740740735
70,7.0740740740740735
71,7.0740740740740735
72,7.0740740740740735
73,7.0740740740740735
74,7.0740740740740735
75,7.0740740740740735
76,7.0740740740740735
77,7.0740740740740735
78,7.0740740740740735
79,7.0740740740740735
80,7.0740740740740735
81,7.0740740740740735
82,7.0740740740740735
83,7.0740740740740735
84,7.0740740740740735
85,7.0740740740740735
86,7.0740740740740735
87,7.0740740740740735
88,7.0740740740740735
89,7.0740740740740735
90,7.0740740740740735
91,7.0740740740740735
92,7.0740740740740735
93,7.0740740740740735
94,7.0740740740740735
95,7.0740740740740735
96,7.185185185185184
97,7.185185185185184
98,7.185185185185184
99,7.185185185185184
100,7.185185185185184
101,7.185185185185184
102,7.185185185185184
103,7.185185185185184
104,7.259259259259259
105,7.259259259259259
106,7.259259259259259
107,7.259259259259259
108,7.259259259259259
109,7.259259259259259
110,7.259259259259259
111,7.259259259259259
112,7.259259259259259
113,7.259259259259259
114,7.259259259259259
115,7.259259259259259
116,7.259259259259259
117,7.259259259259259
118,7.259259259259259
119,7.259259259259259
120,7.259259259259259
121,7.259259259259259
122,7.259259259259259
123,7.259259259259259
124,7.259259259259259
125,7.259259259259259
126,7.259259259259259
127,7.259259259259259
128,7.259259259259259
129,7.259259259259259
130,7.259259259259259
131,7.2592592592592595
132,7.2592592592592595
133,7.2592592592592595
134,7.2592592592592595
135,7.2592592592592595
136,7.2592592592592595
137,7.2592592592592595
138,7.2592592592592595
139,7.2592592592592595
140,7.2592592592592595
141,7.2592592592592595
142,7.2592592592592595
143,7.2592592592592595
144,7.2592592592592595
145,7.2592592592592595
146,7.2592592592592595
147,7.2592592592592595
148,7.2592592592592595
149,7.2592592592592595
150,7.296296296296297
151,7.296296296296297
152,7.296296296296297
153,7.296296296296297
154,7.296296296296297
155,7.296296296296297
156,7.296296296296297
157,7.296296296296297
158,7.296296296296297
159,7.296296296296297
160,7.296296296296297
161,7.296296296296297
162,7.296296296296297
163,7.296296296296297
164,7.296296296296297
165,7.296296296296297
166,7.296296296296297
167,7.296296296296297
168,7.296296296296297
169,7.296296296296297
170,7.296296296296297
171,7.296296296296297
172,7.296296296296297
173,7.296296296296297
174,7.296296296296297
175,7.296296296296297
176,7.296296296296297
177,7.296296296296297
178,7.296296296296297
179,7.296296296296297
180,7.296296296296297
181,7.296296296296297
182,7.296296296296297
183,7.296296296296297
184,7.296296296296297
185,7.296296296296297
186,7.296296296296297
187,7.296296296296297
188,7.296296296296297
189,7.296296296296297
190,7.296296296296297
191,7.296296296296297
192,7.296296296296297
193,7.296296296296297
194,7.296296296296297
195,7.296296296296297
196,7.296296296296297
197,7.296296296296297
198,7.296296296296297
199,7.296296296296297
200,7.296296296296297
201,6.481481481481481
202,6.703703703703703
203,6.703703703703703
204,6.703703703703703
205,6.703703703703703
206,6.703703703703703
207,6.703703703703703
208,6.777777777777778
209,6.777777777777778
210,6.777777777777778
211,6.777777777777778
212,6.777777777777778
213,6.777777777777778
214,6.777777777777778
215,6.777777777777778
216,6.777777777777779
217,6.814814814814816
218,6.814814814814816
219,6.814814814814816
220,6.814814814814816
221,6.814814814814816
222,6.851851851851852
223,6.851851851851852
224,6.851851851851852
225,6.851851851851852
226,6.962962962962963
227,6.962962962962963
228,6.962962962962963
229,6.962962962962963
230,6.962962962962963
231,6.962962962962963
232,7.0740740740740735
233,7.0740740740740735
234,7.0740740740740735
235,7.0740740740740735
236,7.0740740740740735
237,7.0740740740740735
238,7.0740740740740735
239,7.0740740740740735
240,7.0740740740740735
241,7.0740740740740735
242,7.0740740740740735
243,7.0740740740740735
244,7.0740740740740735
245,7.111111111111111
246,7.111111111111111
247,7.111111111111111
248,7.111111111111111
249,7.111111111111111
250,7.111111111111111
251,7.111111111111111
252,7.111111111111111
253,7.111111111111111
254,7.111111111111111
255,7.111111111111111
256,7.111111111111111
257,7.111111111111111
258,7.2592592592592595
259,7.2592592592592595
260,7.2592592592592595
261,7.2592592592592595
262,7.2592592592592595
263,7.2592592592592595
264,7.2592592592592595
265,7.2592592592592595
266,7.2592592592592595
267,7.2592592592592595
268,7.2592592592592595
269,7.2592592592592595
270,7.2592592592592595
271,7.2592592592592595
272,7.2592592592592595
273,7.2592592592592595
274,7.296296296296297
275,7.296296296296297
