1,6.555555555555556
2,6.555555555555556
3,6.592592592592593
4,6.703703703703703
5,6.703703703703703
6,6.703703703703703
7,6.703703703703703
8,6.703703703703703
9,6.703703703703703
10,6.703703703703703
11,6.814814814814814
12,6.851851851851852
13,6.851851851851852
14,6.851851851851852
15,6.851851851851852
16,6.851851851851852
17,6.851851851851852
18,6.888888888888889
19,6.888888888888889
20,7.0
21,7.0
22,7.0
23,7.0
24,7.0
25,7.0
26,7.0
27,7.0
28,7.0
29,7.0
30,7.0
31,7.0
32,7.0
33,7.0
34,7.037037037037037
35,7.037037037037037
36,7.037037037037037
37,7.0740740740740735
38,7.0740740740740735
39,7.0740740740740735
40,7.0740740740740735
41,7.0740740740740735
42,7.111111111111111
43,7.111111111111111
44,7.111111111111111
45,7.111111111111111
46,7.111111111111111
47,7.111111111111111
48,7.111111111111111
49,7.111111111111111
50,7.111111111111111
51,7.111111111111111
52,7.111111111111111
53,7.111111111111111
54,7.111111111111111
55,7.111111111111111
56,7.111111111111111
57,7.111111111111111
58,7.111111111111111
59,7.111111111111111
60,7.111111111111111
61,7.111111111111111
62,7.111111111111111
63,7.111111111111111
64,7.111111111111111
65,7.111111111111111
66,7.111111111111111
67,7.111111111111111
68,7.111111111111111
69,7.111111111111111
70,7.111111111111111
71,7.111111111111111
72,7.111111111111111
73,7.111111111111111
74,7.111111111111111
75,7.111111111111111
76,7.111111111111111
77,7.185185185185184
78,7.259259259259259
79,7.259259259259259
80,7.259259259259259
81,7.259259259259259
82,7.259259259259259
83,7.259259259259259
84,7.259259259259259
85,7.259259259259259
86,7.259259259259259
87,7.259259259259259
88,7.259259259259259
89,7.259259259259259
90,7.259259259259259
91,7.259259259259259
92,7.259259259259259
93,7.259259259259259
94,7.259259259259259
95,7.259259259259259
96,7.259259259259259
97,7.259259259259259
98,7.259259259259259
99,7.259259259259259
100,7.259259259259259
101,7.259259259259259
102,7.259259259259259
103,7.259259259259259
104,7.259259259259259
105,7.259259259259259
106,7.259259259259259
107,7.259259259259259
108,7.259259259259259
109,7.259259259259259
110,7.259259259259259
111,7.259259259259259
112,7.259259259259259
113,7.259259259259259
114,7.259259259259259
115,7.259259259259259
116,7.259259259259259
117,7.259259259259259
118,7.259259259259259
119,7.259259259259259
120,7.259259259259259
121,7.259259259259259
122,7.259259259259259
123,7.259259259259259
124,7.259259259259259
125,7.259259259259259
126,7.259259259259259
127,7.259259259259259
128,7.259259259259259
129,6.407407407407407
130,6.518518518518519
131,6.62962962962963
132,6.703703703703703
133,6.7407407407407405
134,6.7407407407407405
135,6.851851851851852
136,6.9259259259259265
137,6.9259259259259265
138,6.9259259259259265
139,6.9259259259259265
140,6.9259259259259265
141,6.9259259259259265
142,6.9259259259259265
143,6.9259259259259265
144,6.9259259259259265
145,6.9259259259259265
146,6.9259259259259265
147,6.9259259259259265
148,6.9259259259259265
149,7.0
150,7.0
151,7.0
152,7.0
153,7.0
154,7.0
155,7.0
156,7.0
157,7.0
158,7.0
159,7.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,7.0
166,7.0
167,7.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
