1,174
2,174
3,179
4,184
5,184
6,185
7,185
8,185
9,185
10,193
11,193
12,193
13,193
14,193
15,193
16,193
17,193
18,193
19,193
20,193
21,193
22,193
23,193
24,193
25,193
26,193
27,193
28,193
29,193
30,193
31,193
32,193
33,193
34,193
35,193
36,193
37,193
38,193
39,193
40,193
41,193
42,193
43,193
44,193
45,193
46,193
47,193
48,193
49,193
50,193
51,193
52,193
53,193
54,193
55,193
56,194
57,194
58,194
59,194
60,194
61,194
62,194
63,194
64,194
65,194
66,194
67,194
68,194
69,194
70,194
71,194
72,196
73,196
74,196
75,196
76,196
77,196
78,196
79,196
80,196
81,196
82,196
83,196
84,196
85,196
86,196
87,196
88,196
89,196
90,196
91,196
92,196
93,196
94,196
95,196
96,196
97,196
98,196
99,196
100,196
101,196
102,196
103,196
104,196
105,196
106,196
107,196
108,196
109,196
110,196
111,196
112,196
113,196
114,196
115,196
116,196
117,196
118,196
119,196
120,196
121,196
122,196
123,170
124,170
125,172
126,174
127,177
128,177
129,177
130,177
131,177
132,179
133,179
134,182
135,182
136,183
137,183
138,184
139,184
140,184
141,186
142,186
143,186
144,187
145,187
146,187
147,187
148,187
149,189
150,189
151,189
152,190
153,190
154,190
155,190
156,190
157,190
158,190
159,190
160,190
161,190
162,190
163,190
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,190
179,190
180,190
181,190
182,190
183,190
184,190
185,190
186,194
187,194
188,194
189,194
190,194
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,194
208,194
209,194
210,194
211,194
212,194
213,194
214,194
215,194
216,194
217,194
218,194
219,194
220,194
221,194
222,194
223,194
224,194
225,194
226,194
227,194
228,194
229,194
230,194
231,194
232,194
233,194
234,194
235,194
236,194
237,167
238,167
239,170
240,175
241,178
242,181
243,181
244,182
245,182
246,184
247,184
248,184
249,184
250,185
251,185
252,185
253,185
254,185
255,185
256,185
257,185
258,185
259,189
260,189
261,189
262,189
263,191
264,192
265,192
266,192
267,192
268,192
269,192
270,192
271,192
272,192
273,192
274,192
275,192
276,192
277,192
278,192
279,192
280,192
281,192
282,192
283,192
284,192
285,192
286,192
287,192
288,192
289,192
290,192
291,192
292,192
293,192
294,192
295,192
296,192
297,192
298,192
299,192
300,192
301,192
302,192
303,192
304,193
305,193
306,194
307,194
308,194
309,194
310,194
311,194
312,194
313,194
314,194
315,194
316,194
317,194
318,194
319,194
320,194
321,194
322,194
323,194
324,194
325,194
326,194
327,194
328,194
329,194
330,194
331,194
332,194
333,194
334,194
335,194
336,194
337,194
338,194
339,194
340,194
341,194
342,194
343,194
344,194
345,194
346,194
347,194
348,194
349,195
350,195
351,195
352,195
353,195
354,195
355,195
356,195
357,195
358,195
359,195
360,195
361,195
362,195
363,195
364,195
365,195
366,195
367,195
368,195
369,195
370,195
371,195
372,195
373,195
374,195
375,195
376,195
377,195
378,195
379,195
380,195
381,195
382,195
383,195
384,195
385,195
386,195
387,195
388,195
389,195
390,195
391,195
392,195
393,195
394,195
395,195
396,195
397,195
398,195
399,195
400,171
401,176
402,176
403,176
404,178
405,178
406,179
407,179
408,179
409,179
410,179
411,179
412,179
413,179
414,179
415,179
416,179
417,179
418,179
419,179
420,179
421,179
422,179
423,179
424,179
425,179
426,179
427,179
428,179
429,179
430,179
431,179
432,179
433,179
434,179
435,179
436,179
437,179
438,179
439,179
440,179
441,179
442,179
443,179
444,179
445,179
446,179
447,179
448,179
449,179
450,179
451,179
452,179
453,179
454,179
455,179
456,179
457,179
458,179
459,179
460,179
461,179
462,179
463,179
464,179
465,179
466,179
467,181
468,181
469,181
470,181
471,181
472,181
473,181
474,181
475,181
476,181
477,181
478,181
479,181
480,181
481,181
482,181
483,181
484,181
485,181
486,181
487,181
488,181
489,181
490,181
491,181
492,181
493,181
494,181
495,181
496,181
497,181
498,181
499,181
500,181
