1,175
2,175
3,175
4,176
5,177
6,177
7,178
8,178
9,178
10,178
11,179
12,180
13,181
14,181
15,182
16,183
17,183
18,183
19,183
20,184
21,186
22,187
23,189
24,189
25,190
26,190
27,191
28,192
29,193
30,193
31,193
32,196
33,196
34,196
35,196
36,196
37,197
38,197
39,198
40,199
41,199
42,199
43,200
44,200
45,200
46,200
47,200
48,200
49,200
50,200
51,200
52,200
53,200
54,200
55,200
56,201
57,201
58,201
59,201
60,201
61,201
62,201
63,202
64,202
65,202
66,202
67,202
68,202
69,202
70,202
71,202
72,202
73,202
74,203
75,203
76,203
77,203
78,203
79,203
80,203
81,203
82,203
83,203
84,203
85,203
86,203
87,203
88,203
89,203
90,203
91,203
92,203
93,203
94,203
95,203
96,203
97,203
98,203
99,203
100,203
101,203
102,203
103,203
104,203
105,203
106,203
107,203
108,203
109,204
110,204
111,204
112,204
113,204
114,206
115,206
116,206
117,208
118,208
119,208
120,208
121,208
122,208
123,208
124,208
125,208
126,208
127,208
128,209
129,209
130,209
131,209
132,209
133,209
134,209
135,209
136,209
137,209
138,209
139,209
140,209
141,209
142,209
143,209
144,209
145,209
146,209
147,209
148,209
149,209
150,209
151,209
152,209
153,209
154,209
155,210
156,210
157,210
158,210
159,210
160,210
161,210
162,210
163,212
164,212
165,212
166,212
167,212
168,212
169,212
170,212
171,212
172,212
173,212
174,212
175,212
176,212
177,212
178,212
179,212
180,212
181,212
182,212
183,212
184,212
185,212
186,212
187,212
188,212
189,212
190,212
191,212
192,212
193,212
194,212
195,212
196,212
197,214
198,214
199,214
200,214
201,214
202,214
203,214
204,214
205,214
206,214
207,217
208,217
209,217
210,217
211,217
212,217
213,217
214,217
215,217
216,217
217,217
218,217
219,217
220,217
221,217
222,217
223,217
224,217
225,217
226,217
227,217
228,217
229,217
230,217
231,217
232,217
233,217
234,217
235,217
236,217
237,217
238,217
239,217
240,217
241,217
242,217
243,217
244,217
245,217
246,217
247,217
248,217
249,217
250,217
251,217
252,217
253,217
254,217
255,217
256,217
257,217
258,169
259,169
260,173
261,173
262,174
263,174
264,174
265,176
266,176
267,180
268,180
269,181
270,182
271,182
272,184
273,186
274,186
275,187
276,189
277,189
278,190
279,190
280,192
281,192
282,192
283,192
284,192
285,192
286,193
287,195
288,195
289,195
290,195
291,195
292,195
293,195
294,196
295,199
296,199
297,199
298,199
299,199
300,199
301,199
302,199
303,199
304,200
305,200
306,201
307,201
308,201
309,201
310,201
311,201
312,201
313,201
314,201
315,201
316,201
317,201
318,201
319,201
320,201
321,201
322,201
323,201
324,201
325,201
326,201
327,201
328,201
329,201
330,201
331,201
332,201
333,201
334,201
335,201
336,201
337,202
338,202
339,202
340,202
341,203
342,203
343,203
344,203
345,203
346,204
347,204
348,204
349,204
350,204
351,204
352,205
353,205
354,205
355,205
356,205
357,205
358,205
359,205
360,205
361,205
362,205
363,205
364,205
365,205
366,206
367,206
368,206
369,206
370,206
371,206
372,206
373,206
374,206
375,206
376,206
377,206
378,206
379,206
380,206
381,206
382,206
383,206
384,206
385,206
386,206
387,206
388,206
389,206
390,206
391,206
392,206
393,206
394,206
395,206
396,206
397,206
398,206
399,206
400,206
401,206
402,206
403,206
404,206
405,206
406,206
407,206
408,206
409,206
410,206
411,206
412,206
413,206
414,206
415,206
416,206
417,169
418,170
419,174
420,175
421,175
422,177
423,178
424,178
425,178
426,179
427,179
428,181
429,181
430,181
431,181
432,182
433,182
434,182
435,182
436,183
437,183
438,183
439,183
440,185
441,185
442,185
443,187
444,187
445,187
446,187
447,187
448,187
449,187
450,187
451,187
452,187
453,188
454,188
455,190
456,190
457,191
458,192
459,192
460,192
461,194
462,194
463,194
464,194
465,196
466,196
467,196
468,197
469,197
470,197
471,197
472,197
473,197
474,197
475,197
476,197
477,197
478,197
479,197
480,197
481,197
482,197
483,197
484,199
485,199
486,199
487,199
488,199
489,199
490,199
491,200
492,200
493,200
494,200
495,200
496,200
497,200
498,200
499,200
500,202
