1,6.4444444444444455
2,6.481481481481482
3,6.629629629629629
4,6.703703703703703
5,6.703703703703703
6,6.777777777777779
7,6.888888888888889
8,6.888888888888889
9,6.888888888888889
10,6.9259259259259265
11,6.9259259259259265
12,7.0740740740740735
13,7.0740740740740735
14,7.0740740740740735
15,7.0740740740740735
16,7.148148148148148
17,7.148148148148148
18,7.148148148148148
19,7.148148148148148
20,7.148148148148148
21,7.2592592592592595
22,7.2592592592592595
23,7.2592592592592595
24,7.2592592592592595
25,7.2592592592592595
26,7.333333333333333
27,7.333333333333333
28,7.37037037037037
29,7.37037037037037
30,7.37037037037037
31,7.481481481481481
32,7.481481481481481
33,7.481481481481481
34,7.481481481481481
35,7.481481481481481
36,7.518518518518519
37,7.5555555555555545
38,7.592592592592593
39,7.592592592592593
40,7.592592592592593
41,7.592592592592593
42,7.592592592592593
43,7.592592592592593
44,7.592592592592593
45,7.62962962962963
46,7.703703703703703
47,7.7407407407407405
48,7.7407407407407405
49,7.7407407407407405
50,7.7407407407407405
51,7.7407407407407405
52,7.851851851851852
53,7.851851851851852
54,7.851851851851852
55,7.851851851851852
56,7.851851851851852
57,7.851851851851852
58,7.851851851851852
59,7.851851851851852
60,7.851851851851852
61,7.851851851851852
62,7.851851851851852
63,7.851851851851852
64,7.851851851851852
65,7.851851851851852
66,7.851851851851852
67,7.851851851851852
68,7.851851851851852
69,7.851851851851852
70,7.851851851851852
71,7.851851851851852
72,7.851851851851852
73,7.851851851851852
74,7.851851851851852
75,7.851851851851852
76,7.851851851851852
77,7.851851851851852
78,7.851851851851852
79,7.851851851851852
80,7.851851851851852
81,7.851851851851852
82,7.851851851851852
83,7.851851851851852
84,7.851851851851852
85,7.851851851851852
86,7.851851851851852
87,7.851851851851852
88,7.851851851851852
89,7.851851851851852
90,7.851851851851852
91,7.851851851851852
92,7.851851851851852
93,7.851851851851852
94,7.888888888888889
95,7.888888888888889
96,7.888888888888889
97,7.888888888888889
98,7.888888888888889
99,7.888888888888889
100,7.888888888888889
101,7.888888888888889
102,7.9259259259259265
103,7.9259259259259265
104,7.9259259259259265
105,7.9259259259259265
106,7.9259259259259265
107,7.9259259259259265
108,7.9259259259259265
109,7.9259259259259265
110,7.9259259259259265
111,7.9259259259259265
112,7.9259259259259265
113,7.9259259259259265
114,7.9259259259259265
115,7.9259259259259265
116,7.9259259259259265
117,7.9259259259259265
118,7.9259259259259265
119,7.9259259259259265
120,7.9259259259259265
121,7.9259259259259265
122,7.9259259259259265
123,7.9259259259259265
124,7.9259259259259265
125,7.9259259259259265
126,7.9259259259259265
127,7.9259259259259265
128,7.9259259259259265
129,7.9259259259259265
130,7.9259259259259265
131,7.9259259259259265
132,7.9259259259259265
133,7.9259259259259265
134,7.9259259259259265
135,7.9259259259259265
136,7.9259259259259265
137,7.9259259259259265
138,7.9259259259259265
139,7.9259259259259265
140,7.9259259259259265
141,7.9259259259259265
142,7.9259259259259265
143,7.9259259259259265
144,7.9259259259259265
145,7.9259259259259265
146,7.9259259259259265
147,7.9259259259259265
148,7.9259259259259265
149,7.9259259259259265
150,7.9259259259259265
151,7.9259259259259265
152,7.9259259259259265
153,6.444444444444444
154,6.481481481481482
155,6.518518518518519
156,6.703703703703703
157,6.703703703703703
158,6.703703703703703
159,6.777777777777779
160,6.814814814814816
161,6.9259259259259265
162,6.9259259259259265
163,6.962962962962963
164,7.0740740740740735
165,7.0740740740740735
166,7.0740740740740735
167,7.0740740740740735
168,7.0740740740740735
169,7.0740740740740735
170,7.0740740740740735
171,7.0740740740740735
172,7.111111111111111
173,7.148148148148148
174,7.148148148148148
175,7.148148148148148
176,7.148148148148148
177,7.2592592592592595
178,7.296296296296297
179,7.333333333333333
180,7.333333333333333
181,7.333333333333333
182,7.333333333333333
183,7.333333333333333
184,7.37037037037037
185,7.37037037037037
186,7.37037037037037
187,7.407407407407407
188,7.407407407407407
189,7.407407407407407
190,7.407407407407407
191,7.407407407407407
192,7.481481481481481
193,7.481481481481481
194,7.481481481481481
195,7.481481481481481
196,7.481481481481481
197,7.555555555555556
198,7.592592592592593
199,7.592592592592593
200,7.592592592592593
201,7.592592592592593
202,7.592592592592593
203,7.592592592592593
204,7.592592592592593
205,7.592592592592593
206,7.592592592592593
207,7.592592592592593
208,7.592592592592593
209,7.592592592592593
210,7.592592592592593
211,7.592592592592593
212,7.592592592592593
213,7.592592592592593
214,7.592592592592593
215,7.62962962962963
216,7.62962962962963
217,7.62962962962963
218,7.62962962962963
219,7.62962962962963
220,7.62962962962963
221,7.62962962962963
222,7.62962962962963
223,7.62962962962963
224,7.62962962962963
225,7.62962962962963
226,7.62962962962963
227,7.62962962962963
228,7.62962962962963
229,7.62962962962963
230,7.62962962962963
231,7.62962962962963
232,7.62962962962963
233,7.62962962962963
234,7.62962962962963
235,7.62962962962963
236,7.62962962962963
237,7.62962962962963
238,7.62962962962963
239,7.62962962962963
240,7.62962962962963
241,7.62962962962963
242,7.62962962962963
243,7.62962962962963
244,7.62962962962963
245,7.62962962962963
246,7.62962962962963
247,7.62962962962963
248,7.62962962962963
249,7.62962962962963
250,7.62962962962963
251,7.62962962962963
252,7.62962962962963
253,7.62962962962963
254,7.62962962962963
255,7.62962962962963
256,7.62962962962963
257,7.62962962962963
258,7.62962962962963
259,7.62962962962963
260,7.62962962962963
261,7.666666666666667
262,7.666666666666667
263,7.666666666666667
264,7.666666666666667
265,7.666666666666667
266,7.666666666666667
267,7.666666666666667
268,7.666666666666667
269,7.666666666666667
270,7.666666666666667
271,7.666666666666667
272,7.666666666666667
273,7.666666666666667
274,7.666666666666667
275,7.703703703703705
276,7.703703703703705
277,7.703703703703705
278,7.7407407407407405
279,7.7407407407407405
280,7.7407407407407405
281,7.7407407407407405
282,7.7407407407407405
283,7.777777777777779
284,7.777777777777779
285,7.777777777777779
286,7.777777777777779
287,7.777777777777779
288,7.777777777777779
289,7.777777777777779
290,7.814814814814816
291,7.814814814814816
292,7.814814814814816
293,7.814814814814816
294,7.814814814814816
295,7.814814814814816
296,7.814814814814816
297,7.814814814814816
298,7.814814814814816
299,7.814814814814816
300,7.814814814814816
301,7.814814814814816
302,7.814814814814816
303,7.814814814814816
304,7.814814814814816
305,7.814814814814816
306,7.814814814814816
307,7.814814814814816
308,7.814814814814816
309,7.814814814814816
310,7.814814814814816
311,7.814814814814816
312,7.814814814814816
313,7.814814814814816
314,7.814814814814816
315,7.814814814814816
316,7.814814814814816
317,7.814814814814816
318,7.814814814814816
319,7.814814814814816
320,7.814814814814816
321,7.814814814814816
322,7.814814814814816
323,7.814814814814816
324,7.814814814814816
325,7.814814814814816
326,7.814814814814816
327,7.814814814814816
328,7.814814814814816
329,7.814814814814816
330,7.814814814814816
331,7.814814814814816
332,7.814814814814816
333,7.814814814814816
334,7.814814814814816
335,7.814814814814816
336,7.814814814814816
337,7.851851851851852
338,7.851851851851852
339,7.851851851851852
340,7.851851851851852
341,7.851851851851852
342,7.851851851851852
343,7.851851851851852
344,7.851851851851852
345,7.851851851851852
346,7.851851851851852
347,7.851851851851852
348,7.851851851851852
349,7.9259259259259265
350,7.9259259259259265
351,7.9259259259259265
352,7.9259259259259265
353,7.9259259259259265
354,7.9259259259259265
355,7.9259259259259265
356,7.9259259259259265
357,7.9259259259259265
358,7.9259259259259265
359,7.9259259259259265
360,7.9259259259259265
361,7.9259259259259265
362,7.9259259259259265
363,7.9259259259259265
364,7.9259259259259265
365,7.9259259259259265
366,7.9259259259259265
367,7.9259259259259265
368,7.9259259259259265
369,7.9259259259259265
370,7.9259259259259265
371,7.9259259259259265
372,7.9259259259259265
373,7.9259259259259265
374,7.962962962962963
375,7.962962962962963
376,8.037037037037036
377,8.037037037037036
378,8.037037037037036
379,8.037037037037036
380,8.037037037037036
381,8.037037037037036
382,8.037037037037036
383,8.037037037037036
384,8.037037037037036
385,8.037037037037036
386,8.037037037037036
387,8.037037037037036
388,8.037037037037036
389,8.037037037037036
390,8.037037037037036
391,8.037037037037036
392,8.037037037037036
393,8.037037037037036
394,8.037037037037036
395,8.037037037037036
396,8.037037037037036
397,8.037037037037036
398,8.037037037037036
399,8.037037037037036
400,8.037037037037036
401,8.037037037037036
402,8.037037037037036
403,8.037037037037036
404,8.037037037037036
405,8.037037037037036
406,8.037037037037036
407,8.037037037037036
408,8.037037037037036
409,8.074074074074074
410,8.074074074074074
411,8.074074074074074
412,8.074074074074074
413,8.074074074074074
414,8.074074074074074
415,8.074074074074074
416,8.074074074074074
417,8.074074074074074
418,8.074074074074074
419,8.074074074074074
420,8.074074074074074
421,8.074074074074074
422,8.074074074074074
423,8.074074074074074
424,8.074074074074074
425,8.074074074074074
426,8.074074074074074
427,8.074074074074074
428,8.074074074074074
429,8.074074074074074
430,8.074074074074074
431,8.074074074074074
432,8.074074074074074
433,8.074074074074074
434,8.074074074074074
435,8.074074074074074
436,8.074074074074074
437,8.074074074074074
438,8.074074074074074
439,8.074074074074074
440,8.074074074074074
441,8.074074074074074
442,8.074074074074074
443,8.074074074074074
444,8.074074074074074
445,8.074074074074074
446,8.074074074074074
447,8.074074074074074
448,8.074074074074074
449,8.074074074074074
450,8.074074074074074
451,8.074074074074074
452,8.074074074074074
453,8.074074074074074
454,8.074074074074074
455,8.074074074074074
456,8.074074074074074
457,8.074074074074074
458,8.074074074074074
459,8.074074074074074
460,6.370370370370371
461,6.370370370370371
462,6.518518518518519
463,6.666666666666667
464,6.666666666666667
465,6.7407407407407405
466,6.7407407407407405
467,6.7407407407407405
468,6.851851851851852
469,6.888888888888889
470,6.888888888888889
471,7.0
472,7.0
473,7.0
474,7.0740740740740735
475,7.111111111111112
476,7.111111111111112
477,7.111111111111112
478,7.111111111111112
479,7.222222222222221
480,7.222222222222221
481,7.222222222222221
482,7.222222222222221
483,7.2592592592592595
484,7.2592592592592595
485,7.296296296296297
486,7.296296296296297
487,7.296296296296297
488,7.296296296296297
489,7.296296296296297
490,7.296296296296297
491,7.333333333333333
492,7.333333333333333
493,7.333333333333333
494,7.333333333333333
495,7.333333333333333
496,7.333333333333333
497,7.407407407407407
498,7.518518518518519
499,7.518518518518519
500,7.518518518518519
